# t K U E
23.185 3.30454 20.6957 24.0002
23.186 3.3136 20.6866 24.0002
23.187 3.32268 20.6775 24.0002
23.188 3.33176 20.6684 24.0002
23.189 3.34085 20.6593 24.0002
23.19 3.34996 20.6502 24.0002
23.191 3.35907 20.6411 24.0002
23.192 3.3682 20.632 24.0002
23.193 3.37733 20.6229 24.0002
23.194 3.38648 20.6137 24.0002
23.195 3.39564 20.6046 24.0002
23.196 3.4048 20.5954 24.0002
23.197 3.41398 20.5862 24.0002
23.198 3.42317 20.577 24.0002
23.199 3.43237 20.5678 24.0002
23.2 3.44157 20.5586 24.0002
23.201 3.45079 20.5494 24.0002
23.202 3.46002 20.5402 24.0002
23.203 3.46926 20.5309 24.0002
23.204 3.47851 20.5217 24.0002
23.205 3.48777 20.5124 24.0002
23.206 3.49704 20.5032 24.0002
23.207 3.50631 20.4939 24.0002
23.208 3.5156 20.4846 24.0002
23.209 3.5249 20.4753 24.0002
23.21 3.53421 20.466 24.0002
23.211 3.54353 20.4567 24.0002
23.212 3.55286 20.4473 24.0002
23.213 3.5622 20.438 24.0002
23.214 3.57156 20.4286 24.0002
23.215 3.58092 20.4193 24.0002
23.216 3.59029 20.4099 24.0002
23.217 3.59967 20.4005 24.0002
23.218 3.60906 20.3911 24.0002
23.219 3.61846 20.3817 24.0002
23.22 3.62787 20.3723 24.0002
23.221 3.63729 20.3629 24.0002
23.222 3.64672 20.3535 24.0002
23.223 3.65616 20.344 24.0002
23.224 3.66561 20.3346 24.0002
23.225 3.67508 20.3251 24.0002
23.226 3.68455 20.3156 24.0002
23.227 3.69403 20.3062 24.0002
23.228 3.70352 20.2967 24.0002
23.229 3.71302 20.2872 24.0002
23.23 3.72253 20.2777 24.0002
23.231 3.73205 20.2681 24.0002
23.232 3.74158 20.2586 24.0002
23.233 3.75112 20.2491 24.0002
23.234 3.76067 20.2395 24.0002
23.235 3.77023 20.23 24.0002
23.236 3.7798 20.2204 24.0002
23.237 3.78938 20.2108 24.0002
23.238 3.79897 20.2012 24.0002
23.239 3.80857 20.1916 24.0002
23.24 3.81818 20.182 24.0002
23.241 3.8278 20.1724 24.0002
23.242 3.83743 20.1628 24.0002
23.243 3.84707 20.1531 24.0002
23.244 3.85672 20.1435 24.0002
23.245 3.86638 20.1338 24.0002
23.246 3.87605 20.1241 24.0002
23.247 3.88572 20.1145 24.0002
23.248 3.89541 20.1048 24.0002
23.249 3.90511 20.0951 24.0002
23.25 3.91482 20.0854 24.0002
23.251 3.92453 20.0757 24.0002
23.252 3.93426 20.0659 24.0002
23.253 3.94399 20.0562 24.0002
23.254 3.95374 20.0465 24.0002
23.255 3.9635 20.0367 24.0002
23.256 3.97326 20.0269 24.0002
23.257 3.98304 20.0172 24.0002
23.258 3.99282 20.0074 24.0002
23.259 4.00261 19.9976 24.0002
23.26 4.01242 19.9878 24.0002
23.261 4.02223 19.978 24.0002
23.262 4.03205 19.9681 24.0002
23.263 4.04189 19.9583 24.0002
23.264 4.05173 19.9485 24.0002
23.265 4.06158 19.9386 24.0002
23.266 4.07144 19.9288 24.0002
23.267 4.08131 19.9189 24.0002
23.268 4.09119 19.909 24.0002
23.269 4.10108 19.8991 24.0002
23.27 4.11098 19.8892 24.0002
23.271 4.12089 19.8793 24.0002
23.272 4.1308 19.8694 24.0002
23.273 4.14073 19.8595 24.0002
23.274 4.15067 19.8495 24.0002
23.275 4.16061 19.8396 24.0002
23.276 4.17057 19.8296 24.0002
23.277 4.18053 19.8197 24.0002
23.278 4.19051 19.8097 24.0002
23.279 4.20049 19.7997 24.0002
23.28 4.21048 19.7897 24.0002
23.281 4.22049 19.7797 24.0002
23.282 4.2305 19.7697 24.0002
23.283 4.24052 19.7597 24.0002
23.284 4.25055 19.7496 24.0002
23.285 4.26059 19.7396 24.0002
23.286 4.27064 19.7296 24.0002
23.287 4.28069 19.7195 24.0002
23.288 4.29076 19.7094 24.0002
23.289 4.30084 19.6994 24.0002
23.29 4.31092 19.6893 24.0002
23.291 4.32102 19.6792 24.0002
23.292 4.33112 19.6691 24.0002
23.293 4.34123 19.659 24.0002
23.294 4.35136 19.6488 24.0002
23.295 4.36149 19.6387 24.0002
23.296 4.37163 19.6286 24.0002
23.297 4.38178 19.6184 24.0002
23.298 4.39194 19.6083 24.0002
23.299 4.40211 19.5981 24.0002
23.3 4.41228 19.5879 24.0002
23.301 4.42247 19.5777 24.0002
23.302 4.43267 19.5675 24.0002
23.303 4.44287 19.5573 24.0002
23.304 4.45308 19.5471 24.0002
23.305 4.46331 19.5369 24.0002
23.306 4.47354 19.5267 24.0002
23.307 4.48378 19.5164 24.0002
23.308 4.49403 19.5062 24.0002
23.309 4.50429 19.4959 24.0002
23.31 4.51455 19.4856 24.0002
23.311 4.52483 19.4754 24.0002
23.312 4.53512 19.4651 24.0002
23.313 4.54541 19.4548 24.0002
23.314 4.55571 19.4445 24.0002
23.315 4.56603 19.4342 24.0002
23.316 4.57635 19.4238 24.0002
23.317 4.58668 19.4135 24.0002
23.318 4.59702 19.4032 24.0002
23.319 4.60736 19.3928 24.0002
23.32 4.61772 19.3825 24.0002
23.321 4.62809 19.3721 24.0002
23.322 4.63846 19.3617 24.0002
23.323 4.64884 19.3513 24.0002
23.324 4.65924 19.341 24.0002
23.325 4.66964 19.3306 24.0002
23.326 4.68005 19.3201 24.0002
23.327 4.69047 19.3097 24.0002
23.328 4.70089 19.2993 24.0002
23.329 4.71133 19.2889 24.0002
23.33 4.72177 19.2784 24.0002
23.331 4.73223 19.268 24.0002
23.332 4.74269 19.2575 24.0002
23.333 4.75316 19.247 24.0002
23.334 4.76364 19.2366 24.0002
23.335 4.77413 19.2261 24.0002
23.336 4.78462 19.2156 24.0002
23.337 4.79513 19.2051 24.0002
23.338 4.80564 19.1945 24.0002
23.339 4.81617 19.184 24.0002
23.34 4.8267 19.1735 24.0002
23.341 4.83724 19.163 24.0002
23.342 4.84778 19.1524 24.0002
23.343 4.85834 19.1418 24.0002
23.344 4.86891 19.1313 24.0002
23.345 4.87948 19.1207 24.0002
23.346 4.89006 19.1101 24.0002
23.347 4.90066 19.0995 24.0002
23.348 4.91125 19.0889 24.0002
23.349 4.92186 19.0783 24.0002
23.35 4.93248 19.0677 24.0002
23.351 4.9431 19.0571 24.0002
23.352 4.95374 19.0465 24.0002
23.353 4.96438 19.0358 24.0002
23.354 4.97503 19.0252 24.0002
23.355 4.98569 19.0145 24.0002
23.356 4.99636 19.0038 24.0002
23.357 5.00703 18.9932 24.0002
23.358 5.01772 18.9825 24.0002
23.359 5.02841 18.9718 24.0002
23.36 5.03911 18.9611 24.0002
23.361 5.04982 18.9504 24.0002
23.362 5.06054 18.9397 24.0002
23.363 5.07126 18.9289 24.0002
23.364 5.082 18.9182 24.0002
23.365 5.09274 18.9075 24.0002
23.366 5.10349 18.8967 24.0002
23.367 5.11425 18.8859 24.0002
23.368 5.12501 18.8752 24.0002
23.369 5.13579 18.8644 24.0002
23.37 5.14657 18.8536 24.0002
23.371 5.15736 18.8428 24.0002
23.372 5.16816 18.832 24.0002
23.373 5.17897 18.8212 24.0002
23.374 5.18979 18.8104 24.0002
23.375 5.20061 18.7996 24.0002
23.376 5.21145 18.7887 24.0002
23.377 5.22229 18.7779 24.0002
23.378 5.23314 18.7671 24.0002
23.379 5.24399 18.7562 24.0002
23.38 5.25486 18.7453 24.0002
23.381 5.26573 18.7345 24.0002
23.382 5.27661 18.7236 24.0002
23.383 5.2875 18.7127 24.0002
23.384 5.2984 18.7018 24.0002
23.385 5.3093 18.6909 24.0002
23.386 5.32022 18.68 24.0002
23.387 5.33114 18.6691 24.0002
23.388 5.34207 18.6581 24.0002
23.389 5.353 18.6472 24.0002
23.39 5.36395 18.6362 24.0002
23.391 5.3749 18.6253 24.0002
23.392 5.38586 18.6143 24.0002
23.393 5.39683 18.6034 24.0002
23.394 5.40781 18.5924 24.0002
23.395 5.41879 18.5814 24.0002
23.396 5.42979 18.5704 24.0002
23.397 5.44079 18.5594 24.0002
23.398 5.45179 18.5484 24.0002
23.399 5.46281 18.5374 24.0002
23.4 5.47384 18.5264 24.0002
23.401 5.48487 18.5153 24.0002
23.402 5.49591 18.5043 24.0002
23.403 5.50695 18.4932 24.0002
23.404 5.51801 18.4822 24.0002
23.405 5.52907 18.4711 24.0002
23.406 5.54014 18.46 24.0002
23.407 5.55122 18.449 24.0002
23.408 5.56231 18.4379 24.0002
23.409 5.5734 18.4268 24.0002
23.41 5.5845 18.4157 24.0002
23.411 5.59561 18.4046 24.0002
23.412 5.60673 18.3935 24.0002
23.413 5.61785 18.3823 24.0002
23.414 5.62899 18.3712 24.0002
23.415 5.64013 18.3601 24.0002
23.416 5.65127 18.3489 24.0002
23.417 5.66243 18.3378 24.0002
23.418 5.67359 18.3266 24.0002
23.419 5.68476 18.3154 24.0002
23.42 5.69594 18.3043 24.0002
23.421 5.70712 18.2931 24.0002
23.422 5.71832 18.2819 24.0002
23.423 5.72952 18.2707 24.0002
23.424 5.74072 18.2595 24.0002
23.425 5.75194 18.2483 24.0002
23.426 5.76316 18.237 24.0002
23.427 5.77439 18.2258 24.0002
23.428 5.78563 18.2146 24.0002
23.429 5.79687 18.2033 24.0002
23.43 5.80813 18.1921 24.0002
23.431 5.81939 18.1808 24.0002
23.432 5.83065 18.1695 24.0002
23.433 5.84193 18.1583 24.0002
23.434 5.85321 18.147 24.0002
23.435 5.8645 18.1357 24.0002
23.436 5.8758 18.1244 24.0002
23.437 5.8871 18.1131 24.0002
23.438 5.89841 18.1018 24.0002
23.439 5.90973 18.0905 24.0002
23.44 5.92106 18.0791 24.0002
23.441 5.93239 18.0678 24.0002
23.442 5.94373 18.0565 24.0002
23.443 5.95508 18.0451 24.0002
23.444 5.96643 18.0338 24.0002
23.445 5.9778 18.0224 24.0002
23.446 5.98917 18.011 24.0002
23.447 6.00054 17.9996 24.0002
23.448 6.01193 17.9883 24.0002
23.449 6.02332 17.9769 24.0002
23.45 6.03472 17.9655 24.0002
23.451 6.04612 17.9541 24.0002
23.452 6.05753 17.9427 24.0002
23.453 6.06895 17.9312 24.0002
23.454 6.08038 17.9198 24.0002
23.455 6.09181 17.9084 24.0002
23.456 6.10325 17.8969 24.0002
23.457 6.1147 17.8855 24.0002
23.458 6.12616 17.874 24.0002
23.459 6.13762 17.8626 24.0002
23.46 6.14909 17.8511 24.0002
23.461 6.16056 17.8396 24.0002
23.462 6.17204 17.8281 24.0002
23.463 6.18353 17.8167 24.0002
23.464 6.19503 17.8052 24.0002
23.465 6.20653 17.7937 24.0002
23.466 6.21804 17.7821 24.0002
23.467 6.22956 17.7706 24.0002
23.468 6.24109 17.7591 24.0002
23.469 6.25262 17.7476 24.0002
23.47 6.26416 17.736 24.0002
23.471 6.2757 17.7245 24.0002
23.472 6.28725 17.7129 24.0002
23.473 6.29881 17.7014 24.0002
23.474 6.31038 17.6898 24.0002
23.475 6.32195 17.6782 24.0002
23.476 6.33353 17.6667 24.0002
23.477 6.34511 17.6551 24.0002
23.478 6.35671 17.6435 24.0002
23.479 6.36831 17.6319 24.0002
23.48 6.37991 17.6203 24.0002
23.481 6.39152 17.6087 24.0002
23.482 6.40314 17.597 24.0002
23.483 6.41477 17.5854 24.0002
23.484 6.4264 17.5738 24.0002
23.485 6.43804 17.5621 24.0002
23.486 6.44969 17.5505 24.0002
23.487 6.46134 17.5389 24.0002
23.488 6.473 17.5272 24.0002
23.489 6.48467 17.5155 24.0002
23.49 6.49634 17.5039 24.0002
23.491 6.50802 17.4922 24.0002
23.492 6.5197 17.4805 24.0002
23.493 6.53139 17.4688 24.0002
23.494 6.54309 17.4571 24.0002
23.495 6.5548 17.4454 24.0002
23.496 6.56651 17.4337 24.0002
23.497 6.57823 17.422 24.0002
23.498 6.58995 17.4102 24.0002
23.499 6.60168 17.3985 24.0002
23.5 6.61342 17.3868 24.0002
23.501 6.62517 17.375 24.0002
23.502 6.63692 17.3633 24.0002
23.503 6.64867 17.3515 24.0002
23.504 6.66044 17.3398 24.0002
23.505 6.67221 17.328 24.0002
23.506 6.68398 17.3162 24.0002
23.507 6.69576 17.3044 24.0002
23.508 6.70755 17.2926 24.0002
23.509 6.71935 17.2808 24.0002
23.51 6.73115 17.269 24.0002
23.511 6.74296 17.2572 24.0002
23.512 6.75477 17.2454 24.0002
23.513 6.76659 17.2336 24.0002
23.514 6.77842 17.2218 24.0002
23.515 6.79025 17.2099 24.0002
23.516 6.80209 17.1981 24.0002
23.517 6.81393 17.1863 24.0002
23.518 6.82578 17.1744 24.0002
23.519 6.83764 17.1626 24.0002
23.52 6.8495 17.1507 24.0002
23.521 6.86137 17.1388 24.0002
23.522 6.87325 17.1269 24.0002
23.523 6.88513 17.1151 24.0002
23.524 6.89702 17.1032 24.0002
23.525 6.90891 17.0913 24.0002
23.526 6.92081 17.0794 24.0002
23.527 6.93272 17.0675 24.0002
23.528 6.94463 17.0556 24.0002
23.529 6.95655 17.0436 24.0002
23.53 6.96847 17.0317 24.0002
23.531 6.9804 17.0198 24.0002
23.532 6.99234 17.0079 24.0002
23.533 7.00428 16.9959 24.0002
23.534 7.01623 16.984 24.0002
23.535 7.02819 16.972 24.0002
23.536 7.04015 16.96 24.0002
23.537 7.05211 16.9481 24.0002
23.538 7.06408 16.9361 24.0002
23.539 7.07606 16.9241 24.0002
23.54 7.08804 16.9121 24.0002
23.541 7.10003 16.9002 24.0002
23.542 7.11203 16.8882 24.0002
23.543 7.12403 16.8762 24.0002
23.544 7.13604 16.8642 24.0002
23.545 7.14805 16.8521 24.0002
23.546 7.16007 16.8401 24.0002
23.547 7.17209 16.8281 24.0002
23.548 7.18412 16.8161 24.0002
23.549 7.19616 16.804 24.0002
23.55 7.2082 16.792 24.0002
23.551 7.22025 16.7799 24.0002
23.552 7.2323 16.7679 24.0002
23.553 7.24436 16.7558 24.0002
23.554 7.25642 16.7438 24.0002
23.555 7.26849 16.7317 24.0002
23.556 7.28057 16.7196 24.0002
23.557 7.29265 16.7075 24.0002
23.558 7.30473 16.6955 24.0002
23.559 7.31683 16.6834 24.0002
23.56 7.32892 16.6713 24.0002
23.561 7.34103 16.6592 24.0002
23.562 7.35314 16.6471 24.0002
23.563 7.36525 16.6349 24.0002
23.564 7.37737 16.6228 24.0002
23.565 7.3895 16.6107 24.0002
23.566 7.40163 16.5986 24.0002
23.567 7.41376 16.5864 24.0002
23.568 7.42591 16.5743 24.0002
23.569 7.43805 16.5621 24.0002
23.57 7.45021 16.55 24.0002
23.571 7.46236 16.5378 24.0002
23.572 7.47453 16.5257 24.0002
23.573 7.4867 16.5135 24.0002
23.574 7.49887 16.5013 24.0002
23.575 7.51105 16.4891 24.0002
23.576 7.52323 16.477 24.0002
23.577 7.53542 16.4648 24.0002
23.578 7.54762 16.4526 24.0002
23.579 7.55982 16.4404 24.0002
23.58 7.57203 16.4282 24.0002
23.581 7.58424 16.416 24.0002
23.582 7.59646 16.4037 24.0002
23.583 7.60868 16.3915 24.0002
23.584 7.6209 16.3793 24.0002
23.585 7.63314 16.3671 24.0002
23.586 7.64537 16.3548 24.0002
23.587 7.65762 16.3426 24.0002
23.588 7.66986 16.3303 24.0002
23.589 7.68212 16.3181 24.0002
23.59 7.69437 16.3058 24.0002
23.591 7.70664 16.2936 24.0002
23.592 7.71891 16.2813 24.0002
23.593 7.73118 16.269 24.0002
23.594 7.74346 16.2567 24.0002
23.595 7.75574 16.2445 24.0002
23.596 7.76803 16.2322 24.0002
23.597 7.78032 16.2199 24.0002
23.598 7.79262 16.2076 24.0002
23.599 7.80492 16.1953 24.0002
23.6 7.81723 16.183 24.0002
23.601 7.82955 16.1706 24.0002
23.602 7.84186 16.1583 24.0002
23.603 7.85419 16.146 24.0002
23.604 7.86652 16.1337 24.0002
23.605 7.87885 16.1213 24.0002
23.606 7.89119 16.109 24.0002
23.607 7.90353 16.0967 24.0002
23.608 7.91588 16.0843 24.0002
23.609 7.92823 16.072 24.0002
23.61 7.94059 16.0596 24.0002
23.611 7.95295 16.0472 24.0002
23.612 7.96532 16.0349 24.0002
23.613 7.97769 16.0225 24.0002
23.614 7.99006 16.0101 24.0002
23.615 8.00245 15.9977 24.0002
23.616 8.01483 15.9854 24.0002
23.617 8.02722 15.973 24.0002
23.618 8.03962 15.9606 24.0002
23.619 8.05202 15.9482 24.0002
23.62 8.06442 15.9358 24.0002
23.621 8.07683 15.9234 24.0002
23.622 8.08925 15.9109 24.0002
23.623 8.10166 15.8985 24.0002
23.624 8.11409 15.8861 24.0002
23.625 8.12651 15.8737 24.0002
23.626 8.13895 15.8612 24.0002
23.627 8.15138 15.8488 24.0002
23.628 8.16383 15.8364 24.0002
23.629 8.17627 15.8239 24.0002
23.63 8.18872 15.8115 24.0002
23.631 8.20118 15.799 24.0002
23.632 8.21364 15.7866 24.0002
23.633 8.2261 15.7741 24.0002
23.634 8.23857 15.7616 24.0002
23.635 8.25104 15.7492 24.0002
23.636 8.26352 15.7367 24.0002
23.637 8.276 15.7242 24.0002
23.638 8.28849 15.7117 24.0002
23.639 8.30098 15.6992 24.0002
23.64 8.31347 15.6867 24.0002
23.641 8.32597 15.6742 24.0002
23.642 8.33847 15.6617 24.0002
23.643 8.35098 15.6492 24.0002
23.644 8.36349 15.6367 24.0002
23.645 8.37601 15.6242 24.0002
23.646 8.38853 15.6117 24.0002
23.647 8.40106 15.5991 24.0002
23.648 8.41359 15.5866 24.0002
23.649 8.42612 15.5741 24.0002
23.65 8.43866 15.5615 24.0002
23.651 8.4512 15.549 24.0002
23.652 8.46374 15.5364 24.0002
23.653 8.47629 15.5239 24.0002
23.654 8.48885 15.5113 24.0002
23.655 8.50141 15.4988 24.0002
23.656 8.51397 15.4862 24.0002
23.657 8.52653 15.4737 24.0002
23.658 8.53911 15.4611 24.0002
23.659 8.55168 15.4485 24.0002
23.66 8.56426 15.4359 24.0002
23.661 8.57684 15.4234 24.0002
23.662 8.58943 15.4108 24.0002
23.663 8.60202 15.3982 24.0002
23.664 8.61461 15.3856 24.0002
23.665 8.62721 15.373 24.0002
23.666 8.63981 15.3604 24.0002
23.667 8.65242 15.3478 24.0002
23.668 8.66503 15.3352 24.0002
23.669 8.67765 15.3225 24.0002
23.67 8.69026 15.3099 24.0002
23.671 8.70289 15.2973 24.0002
23.672 8.71551 15.2847 24.0002
23.673 8.72814 15.272 24.0002
23.674 8.74078 15.2594 24.0002
23.675 8.75341 15.2468 24.0002
23.676 8.76606 15.2341 24.0002
23.677 8.7787 15.2215 24.0002
23.678 8.79135 15.2088 24.0002
23.679 8.804 15.1962 24.0002
23.68 8.81666 15.1835 24.0002
23.681 8.82932 15.1709 24.0002
23.682 8.84198 15.1582 24.0002
23.683 8.85465 15.1455 24.0002
23.684 8.86732 15.1329 24.0002
23.685 8.88 15.1202 24.0002
23.686 8.89267 15.1075 24.0002
23.687 8.90536 15.0948 24.0002
23.688 8.91804 15.0822 24.0002
23.689 8.93073 15.0695 24.0002
23.69 8.94342 15.0568 24.0002
23.691 8.95612 15.0441 24.0002
23.692 8.96882 15.0314 24.0002
23.693 8.98152 15.0187 24.0002
23.694 8.99423 15.006 24.0002
23.695 9.00694 14.9933 24.0002
23.696 9.01965 14.9805 24.0002
23.697 9.03237 14.9678 24.0002
23.698 9.04509 14.9551 24.0002
23.699 9.05782 14.9424 24.0002
23.7 9.07054 14.9296 24.0002
23.701 9.08327 14.9169 24.0002
23.702 9.09601 14.9042 24.0002
23.703 9.10875 14.8914 24.0002
23.704 9.12149 14.8787 24.0002
23.705 9.13423 14.866 24.0002
23.706 9.14698 14.8532 24.0002
23.707 9.15973 14.8405 24.0002
23.708 9.17249 14.8277 24.0002
23.709 9.18524 14.8149 24.0002
23.71 9.198 14.8022 24.0002
23.711 9.21077 14.7894 24.0002
23.712 9.22353 14.7767 24.0002
23.713 9.23631 14.7639 24.0002
23.714 9.24908 14.7511 24.0002
23.715 9.26186 14.7383 24.0002
23.716 9.27464 14.7256 24.0002
23.717 9.28742 14.7128 24.0002
23.718 9.3002 14.7 24.0002
23.719 9.31299 14.6872 24.0002
23.72 9.32579 14.6744 24.0002
23.721 9.33858 14.6616 24.0002
23.722 9.35138 14.6488 24.0002
23.723 9.36418 14.636 24.0002
23.724 9.37699 14.6232 24.0002
23.725 9.38979 14.6104 24.0002
23.726 9.40261 14.5976 24.0002
23.727 9.41542 14.5848 24.0002
23.728 9.42824 14.572 24.0002
23.729 9.44105 14.5591 24.0002
23.73 9.45388 14.5463 24.0002
23.731 9.4667 14.5335 24.0002
23.732 9.47953 14.5207 24.0002
23.733 9.49236 14.5078 24.0002
23.734 9.5052 14.495 24.0002
23.735 9.51803 14.4822 24.0002
23.736 9.53087 14.4693 24.0002
23.737 9.54371 14.4565 24.0002
23.738 9.55656 14.4436 24.0002
23.739 9.56941 14.4308 24.0002
23.74 9.58226 14.4179 24.0002
23.741 9.59511 14.4051 24.0002
23.742 9.60797 14.3922 24.0002
23.743 9.62083 14.3794 24.0002
23.744 9.63369 14.3665 24.0002
23.745 9.64655 14.3536 24.0002
23.746 9.65942 14.3408 24.0002
23.747 9.67229 14.3279 24.0002
23.748 9.68516 14.315 24.0002
23.749 9.69804 14.3022 24.0002
23.75 9.71091 14.2893 24.0002
23.751 9.72379 14.2764 24.0002
23.752 9.73668 14.2635 24.0002
23.753 9.74956 14.2506 24.0002
23.754 9.76245 14.2377 24.0002
23.755 9.77534 14.2249 24.0002
23.756 9.78823 14.212 24.0002
23.757 9.80113 14.1991 24.0002
23.758 9.81402 14.1862 24.0002
23.759 9.82692 14.1733 24.0002
23.76 9.83983 14.1604 24.0002
23.761 9.85273 14.1475 24.0002
23.762 9.86564 14.1346 24.0002
23.763 9.87855 14.1216 24.0002
23.764 9.89146 14.1087 24.0002
23.765 9.90437 14.0958 24.0002
23.766 9.91729 14.0829 24.0002
23.767 9.93021 14.07 24.0002
23.768 9.94313 14.0571 24.0002
23.769 9.95605 14.0441 24.0002
23.77 9.96898 14.0312 24.0002
23.771 9.98191 14.0183 24.0002
23.772 9.99484 14.0054 24.0002
23.773 10.0078 13.9924 24.0002
23.774 10.0207 13.9795 24.0002
23.775 10.0336 13.9665 24.0002
23.776 10.0466 13.9536 24.0002
23.777 10.0595 13.9407 24.0002
23.778 10.0725 13.9277 24.0002
23.779 10.0854 13.9148 24.0002
23.78 10.0984 13.9018 24.0002
23.781 10.1113 13.8889 24.0002
23.782 10.1243 13.8759 24.0002
23.783 10.1372 13.863 24.0002
23.784 10.1502 13.85 24.0002
23.785 10.1631 13.8371 24.0002
23.786 10.1761 13.8241 24.0002
23.787 10.189 13.8111 24.0002
23.788 10.202 13.7982 24.0002
23.789 10.215 13.7852 24.0002
23.79 10.2279 13.7722 24.0002
23.791 10.2409 13.7593 24.0002
23.792 10.2539 13.7463 24.0002
23.793 10.2669 13.7333 24.0002
23.794 10.2798 13.7204 24.0002
23.795 10.2928 13.7074 24.0002
23.796 10.3058 13.6944 24.0002
23.797 10.3188 13.6814 24.0002
23.798 10.3317 13.6684 24.0002
23.799 10.3447 13.6555 24.0002
23.8 10.3577 13.6425 24.0002
23.801 10.3707 13.6295 24.0002
23.802 10.3837 13.6165 24.0002
23.803 10.3967 13.6035 24.0002
23.804 10.4097 13.5905 24.0002
23.805 10.4227 13.5775 24.0002
23.806 10.4357 13.5645 24.0002
23.807 10.4487 13.5515 24.0002
23.808 10.4617 13.5385 24.0002
23.809 10.4747 13.5255 24.0002
23.81 10.4877 13.5125 24.0002
23.811 10.5007 13.4995 24.0002
23.812 10.5137 13.4865 24.0002
23.813 10.5267 13.4735 24.0002
23.814 10.5397 13.4605 24.0002
23.815 10.5527 13.4475 24.0002
23.816 10.5657 13.4345 24.0002
23.817 10.5787 13.4215 24.0002
23.818 10.5917 13.4085 24.0002
23.819 10.6047 13.3954 24.0002
23.82 10.6178 13.3824 24.0002
23.821 10.6308 13.3694 24.0002
23.822 10.6438 13.3564 24.0002
23.823 10.6568 13.3434 24.0002
23.824 10.6698 13.3303 24.0002
23.825 10.6829 13.3173 24.0002
23.826 10.6959 13.3043 24.0002
23.827 10.7089 13.2913 24.0002
23.828 10.7219 13.2782 24.0002
23.829 10.735 13.2652 24.0002
23.83 10.748 13.2522 24.0002
23.831 10.761 13.2392 24.0002
23.832 10.7741 13.2261 24.0002
23.833 10.7871 13.2131 24.0002
23.834 10.8001 13.2001 24.0002
23.835 10.8132 13.187 24.0002
23.836 10.8262 13.174 24.0002
23.837 10.8392 13.1609 24.0002
23.838 10.8523 13.1479 24.0002
23.839 10.8653 13.1349 24.0002
23.84 10.8784 13.1218 24.0002
23.841 10.8914 13.1088 24.0002
23.842 10.9044 13.0957 24.0002
23.843 10.9175 13.0827 24.0002
23.844 10.9305 13.0697 24.0002
23.845 10.9436 13.0566 24.0002
23.846 10.9566 13.0436 24.0002
23.847 10.9697 13.0305 24.0002
23.848 10.9827 13.0175 24.0002
23.849 10.9958 13.0044 24.0002
23.85 11.0088 12.9914 24.0002
23.851 11.0219 12.9783 24.0002
23.852 11.0349 12.9653 24.0002
23.853 11.048 12.9522 24.0002
23.854 11.061 12.9392 24.0002
23.855 11.0741 12.9261 24.0002
23.856 11.0871 12.9131 24.0002
23.857 11.1002 12.9 24.0002
23.858 11.1132 12.8869 24.0002
23.859 11.1263 12.8739 24.0002
23.86 11.1394 12.8608 24.0002
23.861 11.1524 12.8478 24.0002
23.862 11.1655 12.8347 24.0002
23.863 11.1785 12.8217 24.0002
23.864 11.1916 12.8086 24.0002
23.865 11.2047 12.7955 24.0002
23.866 11.2177 12.7825 24.0002
23.867 11.2308 12.7694 24.0002
23.868 11.2438 12.7564 24.0002
23.869 11.2569 12.7433 24.0002
23.87 11.27 12.7302 24.0002
23.871 11.283 12.7172 24.0002
23.872 11.2961 12.7041 24.0002
23.873 11.3092 12.691 24.0002
23.874 11.3222 12.678 24.0002
23.875 11.3353 12.6649 24.0002
23.876 11.3484 12.6518 24.0002
23.877 11.3614 12.6388 24.0002
23.878 11.3745 12.6257 24.0002
23.879 11.3875 12.6126 24.0002
23.88 11.4006 12.5996 24.0002
23.881 11.4137 12.5865 24.0002
23.882 11.4267 12.5734 24.0002
23.883 11.4398 12.5604 24.0002
23.884 11.4529 12.5473 24.0002
23.885 11.466 12.5342 24.0002
23.886 11.479 12.5212 24.0002
23.887 11.4921 12.5081 24.0002
23.888 11.5052 12.495 24.0002
23.889 11.5182 12.482 24.0002
23.89 11.5313 12.4689 24.0002
23.891 11.5444 12.4558 24.0002
23.892 11.5574 12.4428 24.0002
23.893 11.5705 12.4297 24.0002
23.894 11.5836 12.4166 24.0002
23.895 11.5966 12.4036 24.0002
23.896 11.6097 12.3905 24.0002
23.897 11.6228 12.3774 24.0002
23.898 11.6358 12.3644 24.0002
23.899 11.6489 12.3513 24.0002
