# t K U E
28.748 1.4371e+17 2.10186e+16 1.64729e+17
28.749 1.4391e+17 2.09587e+16 1.64869e+17
28.75 1.4411e+17 2.08988e+16 1.65008e+17
28.751 1.44309e+17 2.0839e+16 1.65148e+17
28.752 1.44508e+17 2.07793e+16 1.65288e+17
28.753 1.44707e+17 2.07195e+16 1.65427e+17
28.754 1.44906e+17 2.06598e+16 1.65566e+17
28.755 1.45105e+17 2.06002e+16 1.65705e+17
28.756 1.45304e+17 2.05406e+16 1.65844e+17
28.757 1.45502e+17 2.04811e+16 1.65983e+17
28.758 1.457e+17 2.04216e+16 1.66122e+17
28.759 1.45899e+17 2.03621e+16 1.66261e+17
28.76 1.46097e+17 2.03027e+16 1.66399e+17
28.761 1.46295e+17 2.02434e+16 1.66538e+17
28.762 1.46492e+17 2.01841e+16 1.66676e+17
28.763 1.4669e+17 2.01248e+16 1.66815e+17
28.764 1.46887e+17 2.00656e+16 1.66953e+17
28.765 1.47084e+17 2.00064e+16 1.67091e+17
28.766 1.47281e+17 1.99473e+16 1.67229e+17
28.767 1.47478e+17 1.98882e+16 1.67367e+17
28.768 1.47675e+17 1.98292e+16 1.67504e+17
28.769 1.47872e+17 1.97703e+16 1.67642e+17
28.77 1.48068e+17 1.97113e+16 1.67779e+17
28.771 1.48264e+17 1.96525e+16 1.67917e+17
28.772 1.4846e+17 1.95936e+16 1.68054e+17
28.773 1.48656e+17 1.95349e+16 1.68191e+17
28.774 1.48852e+17 1.94761e+16 1.68328e+17
28.775 1.49048e+17 1.94175e+16 1.68465e+17
28.776 1.49243e+17 1.93588e+16 1.68602e+17
28.777 1.49438e+17 1.93003e+16 1.68738e+17
28.778 1.49633e+17 1.92418e+16 1.68875e+17
28.779 1.49828e+17 1.91833e+16 1.69011e+17
28.78 1.50023e+17 1.91249e+16 1.69148e+17
28.781 1.50217e+17 1.90665e+16 1.69284e+17
28.782 1.50412e+17 1.90082e+16 1.6942e+17
28.783 1.50606e+17 1.89499e+16 1.69556e+17
28.784 1.508e+17 1.88917e+16 1.69692e+17
28.785 1.50994e+17 1.88336e+16 1.69827e+17
28.786 1.51188e+17 1.87755e+16 1.69963e+17
28.787 1.51381e+17 1.87174e+16 1.70098e+17
28.788 1.51574e+17 1.86594e+16 1.70234e+17
28.789 1.51768e+17 1.86015e+16 1.70369e+17
28.79 1.5196e+17 1.85436e+16 1.70504e+17
28.791 1.52153e+17 1.84857e+16 1.70639e+17
28.792 1.52346e+17 1.8428e+16 1.70774e+17
28.793 1.52538e+17 1.83702e+16 1.70909e+17
28.794 1.52731e+17 1.83126e+16 1.71043e+17
28.795 1.52923e+17 1.8255e+16 1.71178e+17
28.796 1.53114e+17 1.81974e+16 1.71312e+17
28.797 1.53306e+17 1.81399e+16 1.71446e+17
28.798 1.53498e+17 1.80824e+16 1.7158e+17
28.799 1.53689e+17 1.8025e+16 1.71714e+17
28.8 1.5388e+17 1.79677e+16 1.71848e+17
28.801 1.54071e+17 1.79104e+16 1.71981e+17
28.802 1.54262e+17 1.78532e+16 1.72115e+17
28.803 1.54452e+17 1.7796e+16 1.72248e+17
28.804 1.54643e+17 1.77389e+16 1.72382e+17
28.805 1.54833e+17 1.76819e+16 1.72515e+17
28.806 1.55023e+17 1.76249e+16 1.72648e+17
28.807 1.55213e+17 1.75679e+16 1.72781e+17
28.808 1.55402e+17 1.75111e+16 1.72913e+17
28.809 1.55592e+17 1.74542e+16 1.73046e+17
28.81 1.55781e+17 1.73975e+16 1.73178e+17
28.811 1.5597e+17 1.73408e+16 1.73311e+17
28.812 1.56159e+17 1.72841e+16 1.73443e+17
28.813 1.56347e+17 1.72275e+16 1.73575e+17
28.814 1.56536e+17 1.7171e+16 1.73707e+17
28.815 1.56724e+17 1.71145e+16 1.73839e+17
28.816 1.56912e+17 1.70581e+16 1.7397e+17
28.817 1.571e+17 1.70018e+16 1.74102e+17
28.818 1.57287e+17 1.69455e+16 1.74233e+17
28.819 1.57475e+17 1.68893e+16 1.74364e+17
28.82 1.57662e+17 1.68331e+16 1.74495e+17
28.821 1.57849e+17 1.6777e+16 1.74626e+17
28.822 1.58036e+17 1.67209e+16 1.74757e+17
28.823 1.58223e+17 1.6665e+16 1.74888e+17
28.824 1.58409e+17 1.6609e+16 1.75018e+17
28.825 1.58595e+17 1.65532e+16 1.75148e+17
28.826 1.58781e+17 1.64974e+16 1.75279e+17
28.827 1.58967e+17 1.64416e+16 1.75409e+17
28.828 1.59153e+17 1.6386e+16 1.75538e+17
28.829 1.59338e+17 1.63304e+16 1.75668e+17
28.83 1.59523e+17 1.62748e+16 1.75798e+17
28.831 1.59708e+17 1.62193e+16 1.75927e+17
28.832 1.59893e+17 1.61639e+16 1.76057e+17
28.833 1.60077e+17 1.61086e+16 1.76186e+17
28.834 1.60262e+17 1.60533e+16 1.76315e+17
28.835 1.60446e+17 1.5998e+16 1.76444e+17
28.836 1.6063e+17 1.59429e+16 1.76572e+17
28.837 1.60813e+17 1.58878e+16 1.76701e+17
28.838 1.60997e+17 1.58327e+16 1.76829e+17
28.839 1.6118e+17 1.57778e+16 1.76958e+17
28.84 1.61363e+17 1.57229e+16 1.77086e+17
28.841 1.61546e+17 1.5668e+16 1.77214e+17
28.842 1.61728e+17 1.56132e+16 1.77342e+17
28.843 1.61911e+17 1.55585e+16 1.77469e+17
28.844 1.62093e+17 1.55039e+16 1.77597e+17
28.845 1.62275e+17 1.54493e+16 1.77724e+17
28.846 1.62456e+17 1.53948e+16 1.77851e+17
28.847 1.62638e+17 1.53404e+16 1.77978e+17
28.848 1.62819e+17 1.5286e+16 1.78105e+17
28.849 1.63e+17 1.52317e+16 1.78232e+17
28.85 1.63181e+17 1.51774e+16 1.78358e+17
28.851 1.63362e+17 1.51233e+16 1.78485e+17
28.852 1.63542e+17 1.50691e+16 1.78611e+17
28.853 1.63722e+17 1.50151e+16 1.78737e+17
28.854 1.63902e+17 1.49611e+16 1.78863e+17
28.855 1.64082e+17 1.49072e+16 1.78989e+17
28.856 1.64261e+17 1.48534e+16 1.79114e+17
28.857 1.6444e+17 1.47996e+16 1.7924e+17
28.858 1.64619e+17 1.47459e+16 1.79365e+17
28.859 1.64798e+17 1.46923e+16 1.7949e+17
28.86 1.64977e+17 1.46388e+16 1.79615e+17
28.861 1.65155e+17 1.45853e+16 1.7974e+17
28.862 1.65333e+17 1.45319e+16 1.79865e+17
28.863 1.65511e+17 1.44785e+16 1.79989e+17
28.864 1.65688e+17 1.44252e+16 1.80114e+17
28.865 1.65866e+17 1.4372e+16 1.80238e+17
28.866 1.66043e+17 1.43189e+16 1.80362e+17
28.867 1.6622e+17 1.42658e+16 1.80485e+17
28.868 1.66396e+17 1.42128e+16 1.80609e+17
28.869 1.66573e+17 1.41599e+16 1.80733e+17
28.87 1.66749e+17 1.41071e+16 1.80856e+17
28.871 1.66925e+17 1.40543e+16 1.80979e+17
28.872 1.671e+17 1.40016e+16 1.81102e+17
28.873 1.67276e+17 1.39489e+16 1.81225e+17
28.874 1.67451e+17 1.38964e+16 1.81348e+17
28.875 1.67626e+17 1.38439e+16 1.8147e+17
28.876 1.67801e+17 1.37915e+16 1.81592e+17
28.877 1.67975e+17 1.37391e+16 1.81714e+17
28.878 1.6815e+17 1.36869e+16 1.81836e+17
28.879 1.68324e+17 1.36347e+16 1.81958e+17
28.88 1.68497e+17 1.35825e+16 1.8208e+17
28.881 1.68671e+17 1.35305e+16 1.82201e+17
28.882 1.68844e+17 1.34785e+16 1.82323e+17
28.883 1.69017e+17 1.34266e+16 1.82444e+17
28.884 1.6919e+17 1.33748e+16 1.82565e+17
28.885 1.69362e+17 1.3323e+16 1.82685e+17
28.886 1.69535e+17 1.32714e+16 1.82806e+17
28.887 1.69707e+17 1.32198e+16 1.82926e+17
28.888 1.69878e+17 1.31682e+16 1.83047e+17
28.889 1.7005e+17 1.31168e+16 1.83167e+17
28.89 1.70221e+17 1.30654e+16 1.83286e+17
28.891 1.70392e+17 1.30141e+16 1.83406e+17
28.892 1.70563e+17 1.29629e+16 1.83526e+17
28.893 1.70733e+17 1.29118e+16 1.83645e+17
28.894 1.70903e+17 1.28607e+16 1.83764e+17
28.895 1.71073e+17 1.28097e+16 1.83883e+17
28.896 1.71243e+17 1.27588e+16 1.84002e+17
28.897 1.71413e+17 1.27079e+16 1.84121e+17
28.898 1.71582e+17 1.26572e+16 1.84239e+17
28.899 1.71751e+17 1.26065e+16 1.84357e+17
28.9 1.71919e+17 1.25559e+16 1.84475e+17
28.901 1.72088e+17 1.25054e+16 1.84593e+17
28.902 1.72256e+17 1.24549e+16 1.84711e+17
28.903 1.72424e+17 1.24046e+16 1.84828e+17
28.904 1.72592e+17 1.23543e+16 1.84946e+17
28.905 1.72759e+17 1.23041e+16 1.85063e+17
28.906 1.72926e+17 1.22539e+16 1.8518e+17
28.907 1.73093e+17 1.22039e+16 1.85297e+17
28.908 1.73259e+17 1.21539e+16 1.85413e+17
28.909 1.73426e+17 1.2104e+16 1.8553e+17
28.91 1.73592e+17 1.20542e+16 1.85646e+17
28.911 1.73758e+17 1.20044e+16 1.85762e+17
28.912 1.73923e+17 1.19548e+16 1.85878e+17
28.913 1.74088e+17 1.19052e+16 1.85994e+17
28.914 1.74253e+17 1.18557e+16 1.86109e+17
28.915 1.74418e+17 1.18063e+16 1.86224e+17
28.916 1.74582e+17 1.1757e+16 1.86339e+17
28.917 1.74747e+17 1.17077e+16 1.86454e+17
28.918 1.74911e+17 1.16586e+16 1.86569e+17
28.919 1.75074e+17 1.16095e+16 1.86684e+17
28.92 1.75238e+17 1.15605e+16 1.86798e+17
28.921 1.75401e+17 1.15115e+16 1.86912e+17
28.922 1.75563e+17 1.14627e+16 1.87026e+17
28.923 1.75726e+17 1.14139e+16 1.8714e+17
28.924 1.75888e+17 1.13653e+16 1.87253e+17
28.925 1.7605e+17 1.13167e+16 1.87367e+17
28.926 1.76212e+17 1.12682e+16 1.8748e+17
28.927 1.76373e+17 1.12197e+16 1.87593e+17
28.928 1.76534e+17 1.11714e+16 1.87706e+17
28.929 1.76695e+17 1.11231e+16 1.87818e+17
28.93 1.76856e+17 1.1075e+16 1.87931e+17
28.931 1.77016e+17 1.10269e+16 1.88043e+17
28.932 1.77176e+17 1.09789e+16 1.88155e+17
28.933 1.77336e+17 1.09309e+16 1.88267e+17
28.934 1.77495e+17 1.08831e+16 1.88379e+17
28.935 1.77655e+17 1.08353e+16 1.8849e+17
28.936 1.77814e+17 1.07877e+16 1.88601e+17
28.937 1.77972e+17 1.07401e+16 1.88712e+17
28.938 1.7813e+17 1.06926e+16 1.88823e+17
28.939 1.78289e+17 1.06452e+16 1.88934e+17
28.94 1.78446e+17 1.05978e+16 1.89044e+17
28.941 1.78604e+17 1.05506e+16 1.89154e+17
28.942 1.78761e+17 1.05034e+16 1.89264e+17
28.943 1.78918e+17 1.04564e+16 1.89374e+17
28.944 1.79074e+17 1.04094e+16 1.89484e+17
28.945 1.79231e+17 1.03625e+16 1.89593e+17
28.946 1.79387e+17 1.03157e+16 1.89703e+17
28.947 1.79543e+17 1.0269e+16 1.89812e+17
28.948 1.79698e+17 1.02223e+16 1.8992e+17
28.949 1.79853e+17 1.01758e+16 1.90029e+17
28.95 1.80008e+17 1.01293e+16 1.90137e+17
28.951 1.80163e+17 1.00829e+16 1.90246e+17
28.952 1.80317e+17 1.00366e+16 1.90354e+17
28.953 1.80471e+17 9.99045e+15 1.90461e+17
28.954 1.80625e+17 9.94434e+15 1.90569e+17
28.955 1.80778e+17 9.89832e+15 1.90676e+17
28.956 1.80931e+17 9.85239e+15 1.90784e+17
28.957 1.81084e+17 9.80655e+15 1.9089e+17
28.958 1.81236e+17 9.76079e+15 1.90997e+17
28.959 1.81389e+17 9.71513e+15 1.91104e+17
28.96 1.81541e+17 9.66955e+15 1.9121e+17
28.961 1.81692e+17 9.62407e+15 1.91316e+17
28.962 1.81844e+17 9.57867e+15 1.91422e+17
28.963 1.81995e+17 9.53337e+15 1.91528e+17
28.964 1.82145e+17 9.48815e+15 1.91633e+17
28.965 1.82296e+17 9.44302e+15 1.91739e+17
28.966 1.82446e+17 9.39799e+15 1.91844e+17
28.967 1.82596e+17 9.35304e+15 1.91949e+17
28.968 1.82745e+17 9.30819e+15 1.92053e+17
28.969 1.82894e+17 9.26343e+15 1.92158e+17
28.97 1.83043e+17 9.21876e+15 1.92262e+17
28.971 1.83192e+17 9.17418e+15 1.92366e+17
28.972 1.8334e+17 9.12969e+15 1.9247e+17
28.973 1.83488e+17 9.08529e+15 1.92573e+17
28.974 1.83636e+17 9.04099e+15 1.92677e+17
28.975 1.83783e+17 8.99677e+15 1.9278e+17
28.976 1.8393e+17 8.95265e+15 1.92883e+17
28.977 1.84077e+17 8.90862e+15 1.92986e+17
28.978 1.84223e+17 8.86469e+15 1.93088e+17
28.979 1.8437e+17 8.82085e+15 1.9319e+17
28.98 1.84515e+17 8.7771e+15 1.93293e+17
28.981 1.84661e+17 8.73344e+15 1.93394e+17
28.982 1.84806e+17 8.68988e+15 1.93496e+17
28.983 1.84951e+17 8.64641e+15 1.93597e+17
28.984 1.85096e+17 8.60303e+15 1.93699e+17
28.985 1.8524e+17 8.55975e+15 1.938e+17
28.986 1.85384e+17 8.51656e+15 1.939e+17
28.987 1.85528e+17 8.47347e+15 1.94001e+17
28.988 1.85671e+17 8.43047e+15 1.94101e+17
28.989 1.85814e+17 8.38756e+15 1.94201e+17
28.99 1.85957e+17 8.34475e+15 1.94301e+17
28.991 1.86099e+17 8.30204e+15 1.94401e+17
28.992 1.86241e+17 8.25942e+15 1.945e+17
28.993 1.86383e+17 8.21689e+15 1.946e+17
28.994 1.86524e+17 8.17446e+15 1.94699e+17
28.995 1.86665e+17 8.13213e+15 1.94797e+17
28.996 1.86806e+17 8.08989e+15 1.94896e+17
28.997 1.86947e+17 8.04775e+15 1.94994e+17
28.998 1.87087e+17 8.0057e+15 1.95092e+17
28.999 1.87227e+17 7.96375e+15 1.9519e+17
29 1.87366e+17 7.9219e+15 1.95288e+17
29.001 1.87505e+17 7.88014e+15 1.95385e+17
29.002 1.87644e+17 7.83848e+15 1.95483e+17
29.003 1.87783e+17 7.79692e+15 1.9558e+17
29.004 1.87921e+17 7.75545e+15 1.95676e+17
29.005 1.88059e+17 7.71408e+15 1.95773e+17
29.006 1.88196e+17 7.67281e+15 1.95869e+17
29.007 1.88334e+17 7.63164e+15 1.95965e+17
29.008 1.88471e+17 7.59056e+15 1.96061e+17
29.009 1.88607e+17 7.54958e+15 1.96157e+17
29.01 1.88743e+17 7.5087e+15 1.96252e+17
29.011 1.88879e+17 7.46792e+15 1.96347e+17
29.012 1.89015e+17 7.42723e+15 1.96442e+17
29.013 1.8915e+17 7.38665e+15 1.96537e+17
29.014 1.89285e+17 7.34616e+15 1.96631e+17
29.015 1.8942e+17 7.30578e+15 1.96726e+17
29.016 1.89554e+17 7.26549e+15 1.9682e+17
29.017 1.89688e+17 7.2253e+15 1.96913e+17
29.018 1.89822e+17 7.18521e+15 1.97007e+17
29.019 1.89955e+17 7.14522e+15 1.971e+17
29.02 1.90088e+17 7.10533e+15 1.97193e+17
29.021 1.90221e+17 7.06553e+15 1.97286e+17
29.022 1.90353e+17 7.02584e+15 1.97379e+17
29.023 1.90485e+17 6.98625e+15 1.97471e+17
29.024 1.90617e+17 6.94676e+15 1.97563e+17
29.025 1.90748e+17 6.90737e+15 1.97655e+17
29.026 1.90879e+17 6.86808e+15 1.97747e+17
29.027 1.91009e+17 6.82889e+15 1.97838e+17
29.028 1.9114e+17 6.78981e+15 1.9793e+17
29.029 1.9127e+17 6.75082e+15 1.98021e+17
29.03 1.91399e+17 6.71193e+15 1.98111e+17
29.031 1.91529e+17 6.67315e+15 1.98202e+17
29.032 1.91658e+17 6.63447e+15 1.98292e+17
29.033 1.91786e+17 6.59589e+15 1.98382e+17
29.034 1.91914e+17 6.55741e+15 1.98472e+17
29.035 1.92042e+17 6.51903e+15 1.98561e+17
29.036 1.9217e+17 6.48076e+15 1.98651e+17
29.037 1.92297e+17 6.44258e+15 1.9874e+17
29.038 1.92424e+17 6.40451e+15 1.98829e+17
29.039 1.92551e+17 6.36655e+15 1.98917e+17
29.04 1.92677e+17 6.32868e+15 1.99005e+17
29.041 1.92803e+17 6.29092e+15 1.99094e+17
29.042 1.92928e+17 6.25326e+15 1.99181e+17
29.043 1.93053e+17 6.21571e+15 1.99269e+17
29.044 1.93178e+17 6.17826e+15 1.99356e+17
29.045 1.93303e+17 6.14091e+15 1.99444e+17
29.046 1.93427e+17 6.10367e+15 1.99531e+17
29.047 1.93551e+17 6.06652e+15 1.99617e+17
29.048 1.93674e+17 6.02949e+15 1.99704e+17
29.049 1.93797e+17 5.99256e+15 1.9979e+17
29.05 1.9392e+17 5.95573e+15 1.99876e+17
29.051 1.94042e+17 5.919e+15 1.99961e+17
29.052 1.94164e+17 5.88239e+15 2.00047e+17
29.053 1.94286e+17 5.84587e+15 2.00132e+17
29.054 1.94408e+17 5.80946e+15 2.00217e+17
29.055 1.94529e+17 5.77316e+15 2.00302e+17
29.056 1.94649e+17 5.73696e+15 2.00386e+17
29.057 1.9477e+17 5.70086e+15 2.0047e+17
29.058 1.94889e+17 5.66488e+15 2.00554e+17
29.059 1.95009e+17 5.62899e+15 2.00638e+17
29.06 1.95128e+17 5.59322e+15 2.00722e+17
29.061 1.95247e+17 5.55754e+15 2.00805e+17
29.062 1.95366e+17 5.52198e+15 2.00888e+17
29.063 1.95484e+17 5.48652e+15 2.00971e+17
29.064 1.95602e+17 5.45117e+15 2.01053e+17
29.065 1.95719e+17 5.41592e+15 2.01135e+17
29.066 1.95836e+17 5.38078e+15 2.01217e+17
29.067 1.95953e+17 5.34575e+15 2.01299e+17
29.068 1.9607e+17 5.31082e+15 2.0138e+17
29.069 1.96186e+17 5.276e+15 2.01462e+17
29.07 1.96301e+17 5.24129e+15 2.01543e+17
29.071 1.96417e+17 5.20669e+15 2.01623e+17
29.072 1.96532e+17 5.17219e+15 2.01704e+17
29.073 1.96646e+17 5.1378e+15 2.01784e+17
29.074 1.96761e+17 5.10352e+15 2.01864e+17
29.075 1.96875e+17 5.06935e+15 2.01944e+17
29.076 1.96988e+17 5.03528e+15 2.02023e+17
29.077 1.97101e+17 5.00132e+15 2.02103e+17
29.078 1.97214e+17 4.96747e+15 2.02182e+17
29.079 1.97327e+17 4.93373e+15 2.0226e+17
29.08 1.97439e+17 4.9001e+15 2.02339e+17
29.081 1.97551e+17 4.86657e+15 2.02417e+17
29.082 1.97662e+17 4.83316e+15 2.02495e+17
29.083 1.97773e+17 4.79985e+15 2.02573e+17
29.084 1.97884e+17 4.76666e+15 2.0265e+17
29.085 1.97994e+17 4.73357e+15 2.02727e+17
29.086 1.98104e+17 4.70059e+15 2.02804e+17
29.087 1.98213e+17 4.66772e+15 2.02881e+17
29.088 1.98323e+17 4.63496e+15 2.02958e+17
29.089 1.98431e+17 4.60231e+15 2.03034e+17
29.09 1.9854e+17 4.56977e+15 2.0311e+17
29.091 1.98648e+17 4.53734e+15 2.03185e+17
29.092 1.98756e+17 4.50502e+15 2.03261e+17
29.093 1.98863e+17 4.47281e+15 2.03336e+17
29.094 1.9897e+17 4.44071e+15 2.03411e+17
29.095 1.99077e+17 4.40872e+15 2.03485e+17
29.096 1.99183e+17 4.37684e+15 2.0356e+17
29.097 1.99289e+17 4.34508e+15 2.03634e+17
29.098 1.99394e+17 4.31342e+15 2.03708e+17
29.099 1.99499e+17 4.28187e+15 2.03781e+17
29.1 1.99604e+17 4.25044e+15 2.03855e+17
29.101 1.99709e+17 4.21912e+15 2.03928e+17
29.102 1.99813e+17 4.18791e+15 2.04001e+17
29.103 1.99916e+17 4.15681e+15 2.04073e+17
29.104 2.0002e+17 4.12582e+15 2.04146e+17
29.105 2.00123e+17 4.09494e+15 2.04218e+17
29.106 2.00225e+17 4.06418e+15 2.04289e+17
29.107 2.00327e+17 4.03352e+15 2.04361e+17
29.108 2.00429e+17 4.00298e+15 2.04432e+17
29.109 2.00531e+17 3.97255e+15 2.04503e+17
29.11 2.00632e+17 3.94224e+15 2.04574e+17
29.111 2.00732e+17 3.91203e+15 2.04644e+17
29.112 2.00833e+17 3.88194e+15 2.04715e+17
29.113 2.00933e+17 3.85196e+15 2.04785e+17
29.114 2.01032e+17 3.8221e+15 2.04854e+17
29.115 2.01131e+17 3.79235e+15 2.04924e+17
29.116 2.0123e+17 3.76271e+15 2.04993e+17
29.117 2.01328e+17 3.73318e+15 2.05062e+17
29.118 2.01427e+17 3.70377e+15 2.0513e+17
29.119 2.01524e+17 3.67447e+15 2.05199e+17
29.12 2.01621e+17 3.64528e+15 2.05267e+17
29.121 2.01718e+17 3.61621e+15 2.05335e+17
29.122 2.01815e+17 3.58725e+15 2.05402e+17
29.123 2.01911e+17 3.55841e+15 2.05469e+17
29.124 2.02007e+17 3.52968e+15 2.05537e+17
29.125 2.02102e+17 3.50106e+15 2.05603e+17
29.126 2.02197e+17 3.47256e+15 2.0567e+17
29.127 2.02292e+17 3.44417e+15 2.05736e+17
29.128 2.02386e+17 3.4159e+15 2.05802e+17
29.129 2.0248e+17 3.38774e+15 2.05868e+17
29.13 2.02573e+17 3.35969e+15 2.05933e+17
29.131 2.02667e+17 3.33177e+15 2.05998e+17
29.132 2.02759e+17 3.30395e+15 2.06063e+17
29.133 2.02852e+17 3.27625e+15 2.06128e+17
29.134 2.02944e+17 3.24867e+15 2.06192e+17
29.135 2.03035e+17 3.2212e+15 2.06256e+17
29.136 2.03126e+17 3.19385e+15 2.0632e+17
29.137 2.03217e+17 3.16661e+15 2.06384e+17
29.138 2.03307e+17 3.13949e+15 2.06447e+17
29.139 2.03397e+17 3.11248e+15 2.0651e+17
29.14 2.03487e+17 3.08559e+15 2.06573e+17
29.141 2.03576e+17 3.05881e+15 2.06635e+17
29.142 2.03665e+17 3.03216e+15 2.06697e+17
29.143 2.03754e+17 3.00561e+15 2.06759e+17
29.144 2.03842e+17 2.97919e+15 2.06821e+17
29.145 2.03929e+17 2.95288e+15 2.06882e+17
29.146 2.04017e+17 2.92668e+15 2.06943e+17
29.147 2.04104e+17 2.90061e+15 2.07004e+17
29.148 2.0419e+17 2.87465e+15 2.07065e+17
29.149 2.04276e+17 2.8488e+15 2.07125e+17
29.15 2.04362e+17 2.82308e+15 2.07185e+17
29.151 2.04448e+17 2.79747e+15 2.07245e+17
29.152 2.04533e+17 2.77197e+15 2.07304e+17
29.153 2.04617e+17 2.7466e+15 2.07364e+17
29.154 2.04701e+17 2.72134e+15 2.07423e+17
29.155 2.04785e+17 2.6962e+15 2.07481e+17
29.156 2.04868e+17 2.67118e+15 2.0754e+17
29.157 2.04952e+17 2.64627e+15 2.07598e+17
29.158 2.05034e+17 2.62148e+15 2.07656e+17
29.159 2.05116e+17 2.59681e+15 2.07713e+17
29.16 2.05198e+17 2.57226e+15 2.0777e+17
29.161 2.0528e+17 2.54783e+15 2.07827e+17
29.162 2.05361e+17 2.52351e+15 2.07884e+17
29.163 2.05441e+17 2.49931e+15 2.07941e+17
29.164 2.05522e+17 2.47523e+15 2.07997e+17
29.165 2.05602e+17 2.45127e+15 2.08053e+17
29.166 2.05681e+17 2.42743e+15 2.08108e+17
29.167 2.0576e+17 2.4037e+15 2.08164e+17
29.168 2.05839e+17 2.3801e+15 2.08219e+17
29.169 2.05917e+17 2.35661e+15 2.08274e+17
29.17 2.05995e+17 2.33324e+15 2.08328e+17
29.171 2.06072e+17 2.30999e+15 2.08382e+17
29.172 2.0615e+17 2.28686e+15 2.08436e+17
29.173 2.06226e+17 2.26385e+15 2.0849e+17
29.174 2.06303e+17 2.24096e+15 2.08544e+17
29.175 2.06378e+17 2.21818e+15 2.08597e+17
29.176 2.06454e+17 2.19553e+15 2.0865e+17
29.177 2.06529e+17 2.173e+15 2.08702e+17
29.178 2.06604e+17 2.15058e+15 2.08754e+17
29.179 2.06678e+17 2.12829e+15 2.08806e+17
29.18 2.06752e+17 2.10611e+15 2.08858e+17
29.181 2.06826e+17 2.08406e+15 2.0891e+17
29.182 2.06899e+17 2.06212e+15 2.08961e+17
29.183 2.06971e+17 2.04031e+15 2.09012e+17
29.184 2.07044e+17 2.01861e+15 2.09062e+17
29.185 2.07116e+17 1.99704e+15 2.09113e+17
29.186 2.07187e+17 1.97558e+15 2.09163e+17
29.187 2.07258e+17 1.95425e+15 2.09212e+17
29.188 2.07329e+17 1.93304e+15 2.09262e+17
29.189 2.07399e+17 1.91194e+15 2.09311e+17
29.19 2.07469e+17 1.89097e+15 2.0936e+17
29.191 2.07539e+17 1.87012e+15 2.09409e+17
29.192 2.07608e+17 1.84939e+15 2.09457e+17
29.193 2.07676e+17 1.82878e+15 2.09505e+17
29.194 2.07745e+17 1.80829e+15 2.09553e+17
29.195 2.07813e+17 1.78792e+15 2.09601e+17
29.196 2.0788e+17 1.76767e+15 2.09648e+17
29.197 2.07947e+17 1.74755e+15 2.09695e+17
29.198 2.08014e+17 1.72754e+15 2.09741e+17
29.199 2.0808e+17 1.70766e+15 2.09788e+17
29.2 2.08146e+17 1.6879e+15 2.09834e+17
29.201 2.08212e+17 1.66826e+15 2.0988e+17
29.202 2.08277e+17 1.64874e+15 2.09925e+17
29.203 2.08341e+17 1.62934e+15 2.09971e+17
29.204 2.08406e+17 1.61006e+15 2.10016e+17
29.205 2.08469e+17 1.59091e+15 2.1006e+17
29.206 2.08533e+17 1.57188e+15 2.10105e+17
29.207 2.08596e+17 1.55297e+15 2.10149e+17
29.208 2.08658e+17 1.53418e+15 2.10193e+17
29.209 2.08721e+17 1.51552e+15 2.10236e+17
29.21 2.08783e+17 1.49697e+15 2.10279e+17
29.211 2.08844e+17 1.47855e+15 2.10322e+17
29.212 2.08905e+17 1.46025e+15 2.10365e+17
29.213 2.08965e+17 1.44208e+15 2.10408e+17
29.214 2.09026e+17 1.42402e+15 2.1045e+17
29.215 2.09085e+17 1.40609e+15 2.10492e+17
29.216 2.09145e+17 1.38828e+15 2.10533e+17
29.217 2.09204e+17 1.3706e+15 2.10574e+17
29.218 2.09262e+17 1.35303e+15 2.10615e+17
29.219 2.0932e+17 1.33559e+15 2.10656e+17
29.22 2.09378e+17 1.31828e+15 2.10696e+17
29.221 2.09435e+17 1.30108e+15 2.10737e+17
29.222 2.09492e+17 1.28401e+15 2.10776e+17
29.223 2.09549e+17 1.26706e+15 2.10816e+17
29.224 2.09605e+17 1.25024e+15 2.10855e+17
29.225 2.09661e+17 1.23354e+15 2.10894e+17
29.226 2.09716e+17 1.21696e+15 2.10933e+17
29.227 2.09771e+17 1.2005e+15 2.10971e+17
29.228 2.09825e+17 1.18417e+15 2.11009e+17
29.229 2.09879e+17 1.16796e+15 2.11047e+17
29.23 2.09933e+17 1.15188e+15 2.11085e+17
29.231 2.09986e+17 1.13592e+15 2.11122e+17
29.232 2.10039e+17 1.12008e+15 2.11159e+17
29.233 2.10091e+17 1.10437e+15 2.11196e+17
29.234 2.10143e+17 1.08878e+15 2.11232e+17
29.235 2.10195e+17 1.07331e+15 2.11268e+17
29.236 2.10246e+17 1.05797e+15 2.11304e+17
29.237 2.10297e+17 1.04276e+15 2.11339e+17
29.238 2.10347e+17 1.02766e+15 2.11375e+17
29.239 2.10397e+17 1.01269e+15 2.11409e+17
29.24 2.10446e+17 9.97848e+14 2.11444e+17
29.241 2.10495e+17 9.83127e+14 2.11478e+17
29.242 2.10544e+17 9.68531e+14 2.11513e+17
29.243 2.10592e+17 9.54059e+14 2.11546e+17
29.244 2.1064e+17 9.39711e+14 2.1158e+17
29.245 2.10687e+17 9.25488e+14 2.11613e+17
29.246 2.10734e+17 9.1139e+14 2.11646e+17
29.247 2.10781e+17 8.97416e+14 2.11678e+17
