# t K U E
24.766 3.56847e+15 2.10204e+17 2.13772e+17
24.767 3.61995e+15 2.10153e+17 2.13772e+17
24.768 3.67184e+15 2.10101e+17 2.13772e+17
24.769 3.72414e+15 2.10048e+17 2.13772e+17
24.77 3.77686e+15 2.09996e+17 2.13772e+17
24.771 3.82999e+15 2.09942e+17 2.13772e+17
24.772 3.88353e+15 2.09889e+17 2.13772e+17
24.773 3.93748e+15 2.09835e+17 2.13772e+17
24.774 3.99184e+15 2.09781e+17 2.13772e+17
24.775 4.04662e+15 2.09726e+17 2.13772e+17
24.776 4.10181e+15 2.09671e+17 2.13772e+17
24.777 4.15741e+15 2.09615e+17 2.13772e+17
24.778 4.21341e+15 2.09559e+17 2.13772e+17
24.779 4.26983e+15 2.09503e+17 2.13772e+17
24.78 4.32666e+15 2.09446e+17 2.13772e+17
24.781 4.3839e+15 2.09389e+17 2.13772e+17
24.782 4.44156e+15 2.09331e+17 2.13772e+17
24.783 4.49962e+15 2.09273e+17 2.13772e+17
24.784 4.55809e+15 2.09214e+17 2.13772e+17
24.785 4.61696e+15 2.09155e+17 2.13772e+17
24.786 4.67625e+15 2.09096e+17 2.13772e+17
24.787 4.73595e+15 2.09037e+17 2.13772e+17
24.788 4.79606e+15 2.08976e+17 2.13772e+17
24.789 4.85657e+15 2.08916e+17 2.13772e+17
24.79 4.91749e+15 2.08855e+17 2.13772e+17
24.791 4.97882e+15 2.08794e+17 2.13772e+17
24.792 5.04056e+15 2.08732e+17 2.13772e+17
24.793 5.1027e+15 2.0867e+17 2.13772e+17
24.794 5.16526e+15 2.08607e+17 2.13772e+17
24.795 5.22822e+15 2.08544e+17 2.13772e+17
24.796 5.29158e+15 2.08481e+17 2.13772e+17
24.797 5.35535e+15 2.08417e+17 2.13772e+17
24.798 5.41953e+15 2.08353e+17 2.13772e+17
24.799 5.48412e+15 2.08288e+17 2.13772e+17
24.8 5.5491e+15 2.08223e+17 2.13772e+17
24.801 5.6145e+15 2.08158e+17 2.13772e+17
24.802 5.6803e+15 2.08092e+17 2.13772e+17
24.803 5.7465e+15 2.08026e+17 2.13772e+17
24.804 5.81311e+15 2.07959e+17 2.13772e+17
24.805 5.88013e+15 2.07892e+17 2.13772e+17
24.806 5.94755e+15 2.07825e+17 2.13772e+17
24.807 6.01537e+15 2.07757e+17 2.13772e+17
24.808 6.08359e+15 2.07689e+17 2.13772e+17
24.809 6.15222e+15 2.0762e+17 2.13772e+17
24.81 6.22125e+15 2.07551e+17 2.13772e+17
24.811 6.29069e+15 2.07482e+17 2.13772e+17
24.812 6.36052e+15 2.07412e+17 2.13772e+17
24.813 6.43076e+15 2.07342e+17 2.13772e+17
24.814 6.5014e+15 2.07271e+17 2.13772e+17
24.815 6.57244e+15 2.072e+17 2.13772e+17
24.816 6.64388e+15 2.07129e+17 2.13772e+17
24.817 6.71573e+15 2.07057e+17 2.13772e+17
24.818 6.78797e+15 2.06984e+17 2.13772e+17
24.819 6.86062e+15 2.06912e+17 2.13772e+17
24.82 6.93366e+15 2.06839e+17 2.13772e+17
24.821 7.00711e+15 2.06765e+17 2.13772e+17
24.822 7.08095e+15 2.06692e+17 2.13772e+17
24.823 7.1552e+15 2.06617e+17 2.13772e+17
24.824 7.22984e+15 2.06543e+17 2.13772e+17
24.825 7.30488e+15 2.06468e+17 2.13772e+17
24.826 7.38032e+15 2.06392e+17 2.13772e+17
24.827 7.45616e+15 2.06316e+17 2.13772e+17
24.828 7.53239e+15 2.0624e+17 2.13772e+17
24.829 7.60902e+15 2.06163e+17 2.13772e+17
24.83 7.68605e+15 2.06086e+17 2.13772e+17
24.831 7.76348e+15 2.06009e+17 2.13772e+17
24.832 7.8413e+15 2.05931e+17 2.13772e+17
24.833 7.91952e+15 2.05853e+17 2.13772e+17
24.834 7.99814e+15 2.05774e+17 2.13772e+17
24.835 8.07715e+15 2.05695e+17 2.13772e+17
24.836 8.15655e+15 2.05616e+17 2.13772e+17
24.837 8.23635e+15 2.05536e+17 2.13772e+17
24.838 8.31655e+15 2.05456e+17 2.13772e+17
24.839 8.39714e+15 2.05375e+17 2.13772e+17
24.84 8.47812e+15 2.05294e+17 2.13772e+17
24.841 8.5595e+15 2.05213e+17 2.13772e+17
24.842 8.64127e+15 2.05131e+17 2.13772e+17
24.843 8.72343e+15 2.05049e+17 2.13772e+17
24.844 8.80599e+15 2.04966e+17 2.13772e+17
24.845 8.88894e+15 2.04884e+17 2.13772e+17
24.846 8.97228e+15 2.048e+17 2.13772e+17
24.847 9.05601e+15 2.04716e+17 2.13772e+17
24.848 9.14014e+15 2.04632e+17 2.13772e+17
24.849 9.22465e+15 2.04548e+17 2.13772e+17
24.85 9.30956e+15 2.04463e+17 2.13772e+17
24.851 9.39485e+15 2.04378e+17 2.13772e+17
24.852 9.48054e+15 2.04292e+17 2.13772e+17
24.853 9.56661e+15 2.04206e+17 2.13772e+17
24.854 9.65308e+15 2.04119e+17 2.13772e+17
24.855 9.73993e+15 2.04033e+17 2.13772e+17
24.856 9.82717e+15 2.03945e+17 2.13772e+17
24.857 9.9148e+15 2.03858e+17 2.13772e+17
24.858 1.00028e+16 2.0377e+17 2.13772e+17
24.859 1.00912e+16 2.03681e+17 2.13772e+17
24.86 1.018e+16 2.03592e+17 2.13772e+17
24.861 1.02692e+16 2.03503e+17 2.13772e+17
24.862 1.03588e+16 2.03414e+17 2.13772e+17
24.863 1.04487e+16 2.03324e+17 2.13772e+17
24.864 1.05391e+16 2.03233e+17 2.13772e+17
24.865 1.06298e+16 2.03143e+17 2.13772e+17
24.866 1.07209e+16 2.03052e+17 2.13772e+17
24.867 1.08124e+16 2.0296e+17 2.13772e+17
24.868 1.09043e+16 2.02868e+17 2.13772e+17
24.869 1.09965e+16 2.02776e+17 2.13772e+17
24.87 1.10892e+16 2.02683e+17 2.13772e+17
24.871 1.11822e+16 2.0259e+17 2.13772e+17
24.872 1.12756e+16 2.02497e+17 2.13772e+17
24.873 1.13694e+16 2.02403e+17 2.13772e+17
24.874 1.14636e+16 2.02309e+17 2.13772e+17
24.875 1.15581e+16 2.02214e+17 2.13772e+17
24.876 1.16531e+16 2.02119e+17 2.13772e+17
24.877 1.17484e+16 2.02024e+17 2.13772e+17
24.878 1.18441e+16 2.01928e+17 2.13772e+17
24.879 1.19402e+16 2.01832e+17 2.13772e+17
24.88 1.20366e+16 2.01736e+17 2.13772e+17
24.881 1.21335e+16 2.01639e+17 2.13772e+17
24.882 1.22307e+16 2.01542e+17 2.13772e+17
24.883 1.23283e+16 2.01444e+17 2.13772e+17
24.884 1.24262e+16 2.01346e+17 2.13772e+17
24.885 1.25246e+16 2.01248e+17 2.13772e+17
24.886 1.26233e+16 2.01149e+17 2.13772e+17
24.887 1.27224e+16 2.0105e+17 2.13772e+17
24.888 1.28219e+16 2.00951e+17 2.13772e+17
24.889 1.29218e+16 2.00851e+17 2.13772e+17
24.89 1.3022e+16 2.0075e+17 2.13772e+17
24.891 1.31226e+16 2.0065e+17 2.13772e+17
24.892 1.32236e+16 2.00549e+17 2.13772e+17
24.893 1.3325e+16 2.00447e+17 2.13772e+17
24.894 1.34267e+16 2.00346e+17 2.13772e+17
24.895 1.35288e+16 2.00244e+17 2.13772e+17
24.896 1.36313e+16 2.00141e+17 2.13772e+17
24.897 1.37342e+16 2.00038e+17 2.13772e+17
24.898 1.38374e+16 1.99935e+17 2.13772e+17
24.899 1.3941e+16 1.99831e+17 2.13772e+17
24.9 1.4045e+16 1.99728e+17 2.13772e+17
24.901 1.41493e+16 1.99623e+17 2.13772e+17
24.902 1.4254e+16 1.99518e+17 2.13772e+17
24.903 1.43591e+16 1.99413e+17 2.13772e+17
24.904 1.44646e+16 1.99308e+17 2.13772e+17
24.905 1.45704e+16 1.99202e+17 2.13772e+17
24.906 1.46766e+16 1.99096e+17 2.13772e+17
24.907 1.47831e+16 1.98989e+17 2.13772e+17
24.908 1.48901e+16 1.98882e+17 2.13772e+17
24.909 1.49974e+16 1.98775e+17 2.13772e+17
24.91 1.5105e+16 1.98667e+17 2.13772e+17
24.911 1.52131e+16 1.98559e+17 2.13772e+17
24.912 1.53215e+16 1.98451e+17 2.13772e+17
24.913 1.54302e+16 1.98342e+17 2.13772e+17
24.914 1.55394e+16 1.98233e+17 2.13772e+17
24.915 1.56489e+16 1.98124e+17 2.13772e+17
24.916 1.57587e+16 1.98014e+17 2.13772e+17
24.917 1.5869e+16 1.97903e+17 2.13772e+17
24.918 1.59796e+16 1.97793e+17 2.13772e+17
24.919 1.60905e+16 1.97682e+17 2.13772e+17
24.92 1.62018e+16 1.97571e+17 2.13772e+17
24.921 1.63135e+16 1.97459e+17 2.13772e+17
24.922 1.64256e+16 1.97347e+17 2.13772e+17
24.923 1.6538e+16 1.97235e+17 2.13772e+17
24.924 1.66507e+16 1.97122e+17 2.13772e+17
24.925 1.67639e+16 1.97009e+17 2.13772e+17
24.926 1.68773e+16 1.96895e+17 2.13772e+17
24.927 1.69912e+16 1.96781e+17 2.13772e+17
24.928 1.71054e+16 1.96667e+17 2.13772e+17
24.929 1.722e+16 1.96552e+17 2.13772e+17
24.93 1.73349e+16 1.96438e+17 2.13772e+17
24.931 1.74502e+16 1.96322e+17 2.13772e+17
24.932 1.75658e+16 1.96207e+17 2.13772e+17
24.933 1.76818e+16 1.96091e+17 2.13772e+17
24.934 1.77982e+16 1.95974e+17 2.13772e+17
24.935 1.79149e+16 1.95858e+17 2.13772e+17
24.936 1.80319e+16 1.95741e+17 2.13772e+17
24.937 1.81494e+16 1.95623e+17 2.13772e+17
24.938 1.82672e+16 1.95505e+17 2.13772e+17
24.939 1.83853e+16 1.95387e+17 2.13772e+17
24.94 1.85038e+16 1.95269e+17 2.13772e+17
24.941 1.86226e+16 1.9515e+17 2.13772e+17
24.942 1.87418e+16 1.95031e+17 2.13772e+17
24.943 1.88613e+16 1.94911e+17 2.13772e+17
24.944 1.89812e+16 1.94791e+17 2.13772e+17
24.945 1.91015e+16 1.94671e+17 2.13772e+17
24.946 1.92221e+16 1.9455e+17 2.13772e+17
24.947 1.9343e+16 1.94429e+17 2.13772e+17
24.948 1.94644e+16 1.94308e+17 2.13772e+17
24.949 1.9586e+16 1.94186e+17 2.13772e+17
24.95 1.9708e+16 1.94064e+17 2.13772e+17
24.951 1.98304e+16 1.93942e+17 2.13772e+17
24.952 1.9953e+16 1.93819e+17 2.13772e+17
24.953 2.00761e+16 1.93696e+17 2.13772e+17
24.954 2.01995e+16 1.93573e+17 2.13772e+17
24.955 2.03232e+16 1.93449e+17 2.13772e+17
24.956 2.04473e+16 1.93325e+17 2.13772e+17
24.957 2.05717e+16 1.93201e+17 2.13772e+17
24.958 2.06965e+16 1.93076e+17 2.13772e+17
24.959 2.08216e+16 1.92951e+17 2.13772e+17
24.96 2.09471e+16 1.92825e+17 2.13772e+17
24.961 2.10729e+16 1.927e+17 2.13772e+17
24.962 2.11991e+16 1.92573e+17 2.13772e+17
24.963 2.13256e+16 1.92447e+17 2.13772e+17
24.964 2.14524e+16 1.9232e+17 2.13772e+17
24.965 2.15796e+16 1.92193e+17 2.13772e+17
24.966 2.17071e+16 1.92065e+17 2.13772e+17
24.967 2.1835e+16 1.91937e+17 2.13772e+17
24.968 2.19632e+16 1.91809e+17 2.13772e+17
24.969 2.20917e+16 1.91681e+17 2.13772e+17
24.97 2.22206e+16 1.91552e+17 2.13772e+17
24.971 2.23498e+16 1.91423e+17 2.13772e+17
24.972 2.24794e+16 1.91293e+17 2.13772e+17
24.973 2.26093e+16 1.91163e+17 2.13772e+17
24.974 2.27395e+16 1.91033e+17 2.13772e+17
24.975 2.28701e+16 1.90902e+17 2.13772e+17
24.976 2.3001e+16 1.90772e+17 2.13772e+17
24.977 2.31322e+16 1.9064e+17 2.13772e+17
24.978 2.32638e+16 1.90509e+17 2.13772e+17
24.979 2.33957e+16 1.90377e+17 2.13772e+17
24.98 2.35279e+16 1.90245e+17 2.13772e+17
24.981 2.36605e+16 1.90112e+17 2.13772e+17
24.982 2.37934e+16 1.89979e+17 2.13772e+17
24.983 2.39267e+16 1.89846e+17 2.13772e+17
24.984 2.40602e+16 1.89712e+17 2.13772e+17
24.985 2.41941e+16 1.89578e+17 2.13772e+17
24.986 2.43284e+16 1.89444e+17 2.13772e+17
24.987 2.44629e+16 1.8931e+17 2.13772e+17
24.988 2.45978e+16 1.89175e+17 2.13772e+17
24.989 2.47331e+16 1.89039e+17 2.13772e+17
24.99 2.48686e+16 1.88904e+17 2.13772e+17
24.991 2.50045e+16 1.88768e+17 2.13772e+17
24.992 2.51407e+16 1.88632e+17 2.13772e+17
24.993 2.52772e+16 1.88495e+17 2.13772e+17
24.994 2.54141e+16 1.88358e+17 2.13772e+17
24.995 2.55513e+16 1.88221e+17 2.13772e+17
24.996 2.56888e+16 1.88084e+17 2.13772e+17
24.997 2.58266e+16 1.87946e+17 2.13772e+17
24.998 2.59648e+16 1.87808e+17 2.13772e+17
24.999 2.61033e+16 1.87669e+17 2.13772e+17
25 2.62421e+16 1.8753e+17 2.13772e+17
25.001 2.63812e+16 1.87391e+17 2.13772e+17
25.002 2.65207e+16 1.87252e+17 2.13772e+17
25.003 2.66605e+16 1.87112e+17 2.13772e+17
25.004 2.68006e+16 1.86972e+17 2.13772e+17
25.005 2.6941e+16 1.86831e+17 2.13772e+17
25.006 2.70817e+16 1.86691e+17 2.13772e+17
25.007 2.72228e+16 1.8655e+17 2.13772e+17
25.008 2.73641e+16 1.86408e+17 2.13772e+17
25.009 2.75058e+16 1.86267e+17 2.13772e+17
25.01 2.76479e+16 1.86125e+17 2.13772e+17
25.011 2.77902e+16 1.85982e+17 2.13772e+17
25.012 2.79328e+16 1.8584e+17 2.13772e+17
25.013 2.80758e+16 1.85697e+17 2.13772e+17
25.014 2.82191e+16 1.85553e+17 2.13772e+17
25.015 2.83626e+16 1.8541e+17 2.13772e+17
25.016 2.85065e+16 1.85266e+17 2.13772e+17
25.017 2.86508e+16 1.85122e+17 2.13772e+17
25.018 2.87953e+16 1.84977e+17 2.13772e+17
25.019 2.89401e+16 1.84832e+17 2.13772e+17
25.02 2.90853e+16 1.84687e+17 2.13772e+17
25.021 2.92308e+16 1.84542e+17 2.13772e+17
25.022 2.93765e+16 1.84396e+17 2.13772e+17
25.023 2.95226e+16 1.8425e+17 2.13772e+17
25.024 2.9669e+16 1.84103e+17 2.13772e+17
25.025 2.98157e+16 1.83957e+17 2.13772e+17
25.026 2.99627e+16 1.8381e+17 2.13772e+17
25.027 3.01101e+16 1.83662e+17 2.13772e+17
25.028 3.02577e+16 1.83515e+17 2.13772e+17
25.029 3.04056e+16 1.83367e+17 2.13772e+17
25.03 3.05539e+16 1.83219e+17 2.13772e+17
25.031 3.07024e+16 1.8307e+17 2.13772e+17
25.032 3.08512e+16 1.82921e+17 2.13772e+17
25.033 3.10004e+16 1.82772e+17 2.13772e+17
25.034 3.11499e+16 1.82623e+17 2.13772e+17
25.035 3.12996e+16 1.82473e+17 2.13772e+17
25.036 3.14497e+16 1.82323e+17 2.13772e+17
25.037 3.16e+16 1.82172e+17 2.13772e+17
25.038 3.17507e+16 1.82022e+17 2.13772e+17
25.039 3.19017e+16 1.81871e+17 2.13772e+17
25.04 3.20529e+16 1.8172e+17 2.13772e+17
25.041 3.22045e+16 1.81568e+17 2.13772e+17
25.042 3.23564e+16 1.81416e+17 2.13772e+17
25.043 3.25085e+16 1.81264e+17 2.13772e+17
25.044 3.2661e+16 1.81111e+17 2.13772e+17
25.045 3.28138e+16 1.80959e+17 2.13772e+17
25.046 3.29668e+16 1.80806e+17 2.13772e+17
25.047 3.31202e+16 1.80652e+17 2.13772e+17
25.048 3.32738e+16 1.80499e+17 2.13772e+17
25.049 3.34277e+16 1.80345e+17 2.13772e+17
25.05 3.3582e+16 1.8019e+17 2.13772e+17
25.051 3.37365e+16 1.80036e+17 2.13772e+17
25.052 3.38913e+16 1.79881e+17 2.13772e+17
25.053 3.40464e+16 1.79726e+17 2.13772e+17
25.054 3.42018e+16 1.79571e+17 2.13772e+17
25.055 3.43575e+16 1.79415e+17 2.13772e+17
25.056 3.45135e+16 1.79259e+17 2.13772e+17
25.057 3.46698e+16 1.79103e+17 2.13772e+17
25.058 3.48263e+16 1.78946e+17 2.13772e+17
25.059 3.49832e+16 1.78789e+17 2.13772e+17
25.06 3.51403e+16 1.78632e+17 2.13772e+17
25.061 3.52977e+16 1.78475e+17 2.13772e+17
25.062 3.54555e+16 1.78317e+17 2.13772e+17
25.063 3.56134e+16 1.78159e+17 2.13772e+17
25.064 3.57717e+16 1.78001e+17 2.13772e+17
25.065 3.59303e+16 1.77842e+17 2.13772e+17
25.066 3.60891e+16 1.77683e+17 2.13772e+17
25.067 3.62483e+16 1.77524e+17 2.13772e+17
25.068 3.64077e+16 1.77365e+17 2.13772e+17
25.069 3.65674e+16 1.77205e+17 2.13772e+17
25.07 3.67274e+16 1.77045e+17 2.13772e+17
25.071 3.68876e+16 1.76885e+17 2.13772e+17
25.072 3.70482e+16 1.76724e+17 2.13772e+17
25.073 3.7209e+16 1.76563e+17 2.13772e+17
25.074 3.73701e+16 1.76402e+17 2.13772e+17
25.075 3.75314e+16 1.76241e+17 2.13772e+17
25.076 3.76931e+16 1.76079e+17 2.13772e+17
25.077 3.7855e+16 1.75917e+17 2.13772e+17
25.078 3.80172e+16 1.75755e+17 2.13772e+17
25.079 3.81797e+16 1.75593e+17 2.13772e+17
25.08 3.83425e+16 1.7543e+17 2.13772e+17
25.081 3.85055e+16 1.75267e+17 2.13772e+17
25.082 3.86688e+16 1.75104e+17 2.13772e+17
25.083 3.88324e+16 1.7494e+17 2.13772e+17
25.084 3.89962e+16 1.74776e+17 2.13772e+17
25.085 3.91603e+16 1.74612e+17 2.13772e+17
25.086 3.93247e+16 1.74448e+17 2.13772e+17
25.087 3.94894e+16 1.74283e+17 2.13772e+17
25.088 3.96543e+16 1.74118e+17 2.13772e+17
25.089 3.98195e+16 1.73953e+17 2.13772e+17
25.09 3.9985e+16 1.73787e+17 2.13772e+17
25.091 4.01507e+16 1.73622e+17 2.13772e+17
25.092 4.03167e+16 1.73456e+17 2.13772e+17
25.093 4.0483e+16 1.73289e+17 2.13772e+17
25.094 4.06495e+16 1.73123e+17 2.13772e+17
25.095 4.08163e+16 1.72956e+17 2.13772e+17
25.096 4.09834e+16 1.72789e+17 2.13772e+17
25.097 4.11507e+16 1.72622e+17 2.13772e+17
25.098 4.13183e+16 1.72454e+17 2.13772e+17
25.099 4.14862e+16 1.72286e+17 2.13772e+17
25.1 4.16543e+16 1.72118e+17 2.13772e+17
25.101 4.18226e+16 1.7195e+17 2.13772e+17
25.102 4.19913e+16 1.71781e+17 2.13772e+17
25.103 4.21602e+16 1.71612e+17 2.13772e+17
25.104 4.23293e+16 1.71443e+17 2.13772e+17
25.105 4.24987e+16 1.71274e+17 2.13772e+17
25.106 4.26684e+16 1.71104e+17 2.13772e+17
25.107 4.28383e+16 1.70934e+17 2.13772e+17
25.108 4.30085e+16 1.70764e+17 2.13772e+17
25.109 4.3179e+16 1.70594e+17 2.13772e+17
25.11 4.33496e+16 1.70423e+17 2.13772e+17
25.111 4.35206e+16 1.70252e+17 2.13772e+17
25.112 4.36918e+16 1.70081e+17 2.13772e+17
25.113 4.38632e+16 1.69909e+17 2.13772e+17
25.114 4.40349e+16 1.69738e+17 2.13772e+17
25.115 4.42069e+16 1.69566e+17 2.13772e+17
25.116 4.43791e+16 1.69393e+17 2.13772e+17
25.117 4.45516e+16 1.69221e+17 2.13772e+17
25.118 4.47243e+16 1.69048e+17 2.13772e+17
25.119 4.48972e+16 1.68875e+17 2.13772e+17
25.12 4.50704e+16 1.68702e+17 2.13772e+17
25.121 4.52439e+16 1.68529e+17 2.13772e+17
25.122 4.54176e+16 1.68355e+17 2.13772e+17
25.123 4.55915e+16 1.68181e+17 2.13772e+17
25.124 4.57657e+16 1.68007e+17 2.13772e+17
25.125 4.59401e+16 1.67832e+17 2.13772e+17
25.126 4.61148e+16 1.67658e+17 2.13772e+17
25.127 4.62897e+16 1.67483e+17 2.13772e+17
25.128 4.64649e+16 1.67308e+17 2.13772e+17
25.129 4.66403e+16 1.67132e+17 2.13772e+17
25.13 4.68159e+16 1.66957e+17 2.13772e+17
25.131 4.69918e+16 1.66781e+17 2.13772e+17
25.132 4.7168e+16 1.66604e+17 2.13772e+17
25.133 4.73443e+16 1.66428e+17 2.13772e+17
25.134 4.75209e+16 1.66252e+17 2.13772e+17
25.135 4.76978e+16 1.66075e+17 2.13772e+17
25.136 4.78748e+16 1.65898e+17 2.13772e+17
25.137 4.80521e+16 1.6572e+17 2.13772e+17
25.138 4.82297e+16 1.65543e+17 2.13772e+17
25.139 4.84075e+16 1.65365e+17 2.13772e+17
25.14 4.85855e+16 1.65187e+17 2.13772e+17
25.141 4.87637e+16 1.65009e+17 2.13772e+17
25.142 4.89422e+16 1.6483e+17 2.13772e+17
25.143 4.91209e+16 1.64652e+17 2.13772e+17
25.144 4.92999e+16 1.64473e+17 2.13772e+17
25.145 4.9479e+16 1.64293e+17 2.13772e+17
25.146 4.96585e+16 1.64114e+17 2.13772e+17
25.147 4.98381e+16 1.63934e+17 2.13772e+17
25.148 5.00179e+16 1.63755e+17 2.13772e+17
25.149 5.0198e+16 1.63574e+17 2.13772e+17
25.15 5.03783e+16 1.63394e+17 2.13772e+17
25.151 5.05589e+16 1.63214e+17 2.13772e+17
25.152 5.07397e+16 1.63033e+17 2.13772e+17
25.153 5.09206e+16 1.62852e+17 2.13772e+17
25.154 5.11019e+16 1.62671e+17 2.13772e+17
25.155 5.12833e+16 1.62489e+17 2.13772e+17
25.156 5.1465e+16 1.62307e+17 2.13772e+17
25.157 5.16468e+16 1.62126e+17 2.13772e+17
25.158 5.18289e+16 1.61944e+17 2.13772e+17
25.159 5.20113e+16 1.61761e+17 2.13772e+17
25.16 5.21938e+16 1.61579e+17 2.13772e+17
25.161 5.23766e+16 1.61396e+17 2.13772e+17
25.162 5.25596e+16 1.61213e+17 2.13772e+17
25.163 5.27427e+16 1.6103e+17 2.13772e+17
25.164 5.29262e+16 1.60846e+17 2.13772e+17
25.165 5.31098e+16 1.60663e+17 2.13772e+17
25.166 5.32936e+16 1.60479e+17 2.13772e+17
25.167 5.34777e+16 1.60295e+17 2.13772e+17
25.168 5.3662e+16 1.6011e+17 2.13772e+17
25.169 5.38465e+16 1.59926e+17 2.13772e+17
25.17 5.40311e+16 1.59741e+17 2.13772e+17
25.171 5.42161e+16 1.59556e+17 2.13772e+17
25.172 5.44012e+16 1.59371e+17 2.13772e+17
25.173 5.45865e+16 1.59186e+17 2.13772e+17
25.174 5.4772e+16 1.59e+17 2.13772e+17
25.175 5.49578e+16 1.58815e+17 2.13772e+17
25.176 5.51437e+16 1.58629e+17 2.13772e+17
25.177 5.53299e+16 1.58443e+17 2.13772e+17
25.178 5.55163e+16 1.58256e+17 2.13772e+17
25.179 5.57029e+16 1.5807e+17 2.13772e+17
25.18 5.58896e+16 1.57883e+17 2.13772e+17
25.181 5.60766e+16 1.57696e+17 2.13772e+17
25.182 5.62638e+16 1.57509e+17 2.13772e+17
25.183 5.64512e+16 1.57321e+17 2.13772e+17
25.184 5.66388e+16 1.57134e+17 2.13772e+17
25.185 5.68266e+16 1.56946e+17 2.13772e+17
25.186 5.70146e+16 1.56758e+17 2.13772e+17
25.187 5.72027e+16 1.5657e+17 2.13772e+17
25.188 5.73911e+16 1.56381e+17 2.13772e+17
25.189 5.75797e+16 1.56193e+17 2.13772e+17
25.19 5.77685e+16 1.56004e+17 2.13772e+17
25.191 5.79575e+16 1.55815e+17 2.13772e+17
25.192 5.81467e+16 1.55626e+17 2.13772e+17
25.193 5.8336e+16 1.55436e+17 2.13772e+17
25.194 5.85256e+16 1.55247e+17 2.13772e+17
25.195 5.87154e+16 1.55057e+17 2.13772e+17
25.196 5.89053e+16 1.54867e+17 2.13772e+17
25.197 5.90955e+16 1.54677e+17 2.13772e+17
25.198 5.92858e+16 1.54487e+17 2.13772e+17
25.199 5.94763e+16 1.54296e+17 2.13772e+17
25.2 5.9667e+16 1.54105e+17 2.13772e+17
25.201 5.98579e+16 1.53915e+17 2.13772e+17
25.202 6.0049e+16 1.53723e+17 2.13772e+17
25.203 6.02403e+16 1.53532e+17 2.13772e+17
25.204 6.04318e+16 1.53341e+17 2.13772e+17
25.205 6.06234e+16 1.53149e+17 2.13772e+17
25.206 6.08153e+16 1.52957e+17 2.13772e+17
25.207 6.10073e+16 1.52765e+17 2.13772e+17
25.208 6.11995e+16 1.52573e+17 2.13772e+17
25.209 6.13919e+16 1.52381e+17 2.13772e+17
25.21 6.15844e+16 1.52188e+17 2.13772e+17
25.211 6.17772e+16 1.51995e+17 2.13772e+17
25.212 6.19701e+16 1.51802e+17 2.13772e+17
25.213 6.21632e+16 1.51609e+17 2.13772e+17
25.214 6.23565e+16 1.51416e+17 2.13772e+17
25.215 6.255e+16 1.51222e+17 2.13772e+17
25.216 6.27436e+16 1.51029e+17 2.13772e+17
25.217 6.29375e+16 1.50835e+17 2.13772e+17
25.218 6.31315e+16 1.50641e+17 2.13772e+17
25.219 6.33256e+16 1.50447e+17 2.13772e+17
25.22 6.352e+16 1.50252e+17 2.13772e+17
25.221 6.37145e+16 1.50058e+17 2.13772e+17
25.222 6.39092e+16 1.49863e+17 2.13772e+17
25.223 6.41041e+16 1.49668e+17 2.13772e+17
25.224 6.42991e+16 1.49473e+17 2.13772e+17
25.225 6.44943e+16 1.49278e+17 2.13772e+17
25.226 6.46897e+16 1.49083e+17 2.13772e+17
25.227 6.48852e+16 1.48887e+17 2.13772e+17
25.228 6.50809e+16 1.48692e+17 2.13772e+17
25.229 6.52768e+16 1.48496e+17 2.13772e+17
25.23 6.54729e+16 1.483e+17 2.13772e+17
25.231 6.56691e+16 1.48103e+17 2.13772e+17
25.232 6.58654e+16 1.47907e+17 2.13772e+17
25.233 6.6062e+16 1.4771e+17 2.13772e+17
25.234 6.62587e+16 1.47514e+17 2.13772e+17
25.235 6.64556e+16 1.47317e+17 2.13772e+17
25.236 6.66526e+16 1.4712e+17 2.13772e+17
25.237 6.68498e+16 1.46923e+17 2.13772e+17
25.238 6.70471e+16 1.46725e+17 2.13772e+17
25.239 6.72446e+16 1.46528e+17 2.13772e+17
25.24 6.74423e+16 1.4633e+17 2.13772e+17
25.241 6.76401e+16 1.46132e+17 2.13772e+17
25.242 6.78381e+16 1.45934e+17 2.13772e+17
25.243 6.80362e+16 1.45736e+17 2.13772e+17
25.244 6.82345e+16 1.45538e+17 2.13772e+17
25.245 6.8433e+16 1.45339e+17 2.13772e+17
25.246 6.86316e+16 1.45141e+17 2.13772e+17
25.247 6.88303e+16 1.44942e+17 2.13772e+17
25.248 6.90292e+16 1.44743e+17 2.13772e+17
25.249 6.92283e+16 1.44544e+17 2.13772e+17
25.25 6.94275e+16 1.44345e+17 2.13772e+17
25.251 6.96269e+16 1.44146e+17 2.13772e+17
25.252 6.98264e+16 1.43946e+17 2.13772e+17
25.253 7.0026e+16 1.43746e+17 2.13772e+17
25.254 7.02258e+16 1.43547e+17 2.13772e+17
25.255 7.04258e+16 1.43347e+17 2.13772e+17
25.256 7.06259e+16 1.43147e+17 2.13772e+17
25.257 7.08261e+16 1.42946e+17 2.13772e+17
25.258 7.10265e+16 1.42746e+17 2.13772e+17
25.259 7.1227e+16 1.42545e+17 2.13772e+17
25.26 7.14277e+16 1.42345e+17 2.13772e+17
25.261 7.16285e+16 1.42144e+17 2.13772e+17
25.262 7.18295e+16 1.41943e+17 2.13772e+17
25.263 7.20306e+16 1.41742e+17 2.13772e+17
25.264 7.22318e+16 1.41541e+17 2.13772e+17
25.265 7.24332e+16 1.41339e+17 2.13772e+17
