# t K U E
26.797 7.91728 55.3572 63.2745
26.798 7.91243 55.3604 63.2728
26.799 7.90759 55.3636 63.2711
26.8 7.90275 55.3667 63.2695
26.801 7.8979 55.37 63.2679
26.802 7.89305 55.3732 63.2662
26.803 7.88818 55.3765 63.2646
26.804 7.88331 55.3798 63.2631
26.805 7.87841 55.3831 63.2615
26.806 7.8735 55.3865 63.26
26.807 7.86856 55.3899 63.2585
26.808 7.8636 55.3934 63.257
26.809 7.85861 55.3969 63.2555
26.81 7.85358 55.4004 63.254
26.811 7.84851 55.404 63.2526
26.812 7.84341 55.4077 63.2511
26.813 7.83827 55.4115 63.2497
26.814 7.83307 55.4153 63.2483
26.815 7.82783 55.4191 63.247
26.816 7.82254 55.4231 63.2456
26.817 7.81719 55.4271 63.2443
26.818 7.81179 55.4312 63.243
26.819 7.80632 55.4353 63.2417
26.82 7.8008 55.4396 63.2404
26.821 7.7952 55.4439 63.2391
26.822 7.78954 55.4484 63.2379
26.823 7.7838 55.4529 63.2367
26.824 7.778 55.4575 63.2355
26.825 7.77211 55.4622 63.2343
26.826 7.76615 55.467 63.2332
26.827 7.76011 55.4719 63.232
26.828 7.75398 55.4769 63.2309
26.829 7.74778 55.482 63.2298
26.83 7.74148 55.4872 63.2287
26.831 7.73509 55.4926 63.2277
26.832 7.72862 55.498 63.2266
26.833 7.72205 55.5035 63.2256
26.834 7.71539 55.5092 63.2246
26.835 7.70863 55.515 63.2236
26.836 7.70178 55.5209 63.2226
26.837 7.69482 55.5269 63.2217
26.838 7.68777 55.533 63.2208
26.839 7.68061 55.5393 63.2199
26.84 7.67335 55.5456 63.219
26.841 7.66599 55.5521 63.2181
26.842 7.65852 55.5588 63.2173
26.843 7.65095 55.5655 63.2165
26.844 7.64326 55.5724 63.2157
26.845 7.63547 55.5794 63.2149
26.846 7.62757 55.5866 63.2141
26.847 7.61956 55.5938 63.2134
26.848 7.61143 55.6012 63.2127
26.849 7.6032 55.6088 63.212
26.85 7.59485 55.6165 63.2113
26.851 7.58638 55.6243 63.2106
26.852 7.5778 55.6322 63.21
26.853 7.5691 55.6403 63.2094
26.854 7.56029 55.6485 63.2088
26.855 7.55136 55.6569 63.2082
26.856 7.54231 55.6654 63.2077
26.857 7.53314 55.674 63.2072
26.858 7.52384 55.6828 63.2066
26.859 7.51443 55.6917 63.2062
26.86 7.5049 55.7008 63.2057
26.861 7.49524 55.71 63.2052
26.862 7.48545 55.7194 63.2048
26.863 7.47554 55.7289 63.2044
26.864 7.4655 55.7385 63.204
26.865 7.45534 55.7483 63.2037
26.866 7.44504 55.7583 63.2033
26.867 7.43462 55.7684 63.203
26.868 7.42406 55.7787 63.2027
26.869 7.41337 55.7891 63.2025
26.87 7.40255 55.7997 63.2022
26.871 7.39158 55.8104 63.202
26.872 7.38048 55.8213 63.2018
26.873 7.36924 55.8324 63.2016
26.874 7.35786 55.8436 63.2014
26.875 7.34634 55.855 63.2013
26.876 7.33467 55.8665 63.2012
26.877 7.32285 55.8783 63.2011
26.878 7.31088 55.8902 63.201
26.879 7.29875 55.9022 63.201
26.88 7.28648 55.9145 63.201
26.881 7.27404 55.9269 63.201
26.882 7.26145 55.9395 63.201
26.883 7.24869 55.9523 63.201
26.884 7.23577 55.9653 63.2011
26.885 7.22268 55.9785 63.2012
26.886 7.20942 55.9919 63.2013
26.887 7.19599 56.0055 63.2015
26.888 7.18238 56.0192 63.2016
26.889 7.16858 56.0332 63.2018
26.89 7.15461 56.0474 63.202
26.891 7.14044 56.0618 63.2022
26.892 7.12609 56.0764 63.2025
26.893 7.11154 56.0912 63.2028
26.894 7.0968 56.1063 63.2031
26.895 7.08185 56.1216 63.2034
26.896 7.0667 56.1371 63.2038
26.897 7.05134 56.1528 63.2042
26.898 7.03577 56.1688 63.2046
26.899 7.01998 56.185 63.205
26.9 7.00398 56.2015 63.2054
26.901 6.98775 56.2182 63.2059
26.902 6.9713 56.2351 63.2064
26.903 6.95461 56.2523 63.207
26.904 6.93769 56.2698 63.2075
26.905 6.92053 56.2876 63.2081
26.906 6.90314 56.3056 63.2087
26.907 6.88549 56.3238 63.2093
26.908 6.8676 56.3424 63.21
26.909 6.84946 56.3612 63.2107
26.91 6.83107 56.3803 63.2114
26.911 6.81241 56.3997 63.2121
26.912 6.7935 56.4194 63.2129
26.913 6.77432 56.4393 63.2137
26.914 6.75488 56.4596 63.2145
26.915 6.73517 56.4801 63.2153
26.916 6.71519 56.501 63.2162
26.917 6.69494 56.5221 63.2171
26.918 6.67441 56.5436 63.218
26.919 6.65361 56.5653 63.2189
26.92 6.63253 56.5874 63.2199
26.921 6.61117 56.6098 63.2209
26.922 6.58954 56.6324 63.222
26.923 6.56762 56.6554 63.223
26.924 6.54542 56.6787 63.2241
26.925 6.52295 56.7023 63.2252
26.926 6.5002 56.7262 63.2264
26.927 6.47717 56.7504 63.2275
26.928 6.45386 56.7749 63.2287
26.929 6.43028 56.7997 63.23
26.93 6.40643 56.8248 63.2312
26.931 6.3823 56.8502 63.2325
26.932 6.35791 56.8759 63.2338
26.933 6.33326 56.9019 63.2352
26.934 6.30835 56.9282 63.2365
26.935 6.28318 56.9548 63.2379
26.936 6.25776 56.9816 63.2394
26.937 6.2321 57.0087 63.2408
26.938 6.20621 57.0361 63.2423
26.939 6.18008 57.0638 63.2439
26.94 6.15372 57.0917 63.2454
26.941 6.12715 57.1199 63.247
26.942 6.10038 57.1482 63.2486
26.943 6.0734 57.1769 63.2503
26.944 6.04624 57.2057 63.252
26.945 6.0189 57.2348 63.2537
26.946 5.99139 57.264 63.2554
26.947 5.96372 57.2935 63.2572
26.948 5.93592 57.3231 63.259
26.949 5.90798 57.3529 63.2608
26.95 5.87992 57.3828 63.2627
26.951 5.85176 57.4128 63.2646
26.952 5.82351 57.443 63.2665
26.953 5.79519 57.4733 63.2685
26.954 5.76682 57.5037 63.2705
26.955 5.7384 57.5342 63.2726
26.956 5.70996 57.5647 63.2746
26.957 5.68152 57.5952 63.2767
26.958 5.65309 57.6258 63.2789
26.959 5.6247 57.6563 63.281
26.96 5.59635 57.6869 63.2832
26.961 5.56808 57.7174 63.2855
26.962 5.5399 57.7479 63.2878
26.963 5.51184 57.7782 63.2901
26.964 5.48391 57.8085 63.2924
26.965 5.45614 57.8387 63.2948
26.966 5.42855 57.8687 63.2972
26.967 5.40116 57.8985 63.2997
26.968 5.374 57.9282 63.3022
26.969 5.34708 57.9576 63.3047
26.97 5.32044 57.9868 63.3072
26.971 5.29408 58.0157 63.3098
26.972 5.26804 58.0444 63.3125
26.973 5.24234 58.0728 63.3151
26.974 5.21701 58.1008 63.3178
26.975 5.19205 58.1285 63.3206
26.976 5.1675 58.1559 63.3234
26.977 5.14338 58.1828 63.3262
26.978 5.11971 58.2093 63.329
26.979 5.09651 58.2354 63.3319
26.98 5.07381 58.261 63.3349
26.981 5.05161 58.2862 63.3378
26.982 5.02994 58.3109 63.3408
26.983 5.00882 58.3351 63.3439
26.984 4.98827 58.3587 63.347
26.985 4.96829 58.3818 63.3501
26.986 4.94892 58.4043 63.3532
26.987 4.93016 58.4263 63.3564
26.988 4.91202 58.4476 63.3597
26.989 4.89452 58.4684 63.3629
26.99 4.87767 58.4886 63.3663
26.991 4.86148 58.5081 63.3696
26.992 4.84595 58.5271 63.373
26.993 4.8311 58.5453 63.3764
26.994 4.81692 58.563 63.3799
26.995 4.80343 58.58 63.3834
26.996 4.79062 58.5963 63.387
26.997 4.7785 58.6121 63.3906
26.998 4.76707 58.6271 63.3942
26.999 4.75632 58.6415 63.3979
27 4.74626 58.6553 63.4016
27.001 4.73687 58.6684 63.4053
27.002 4.72815 58.681 63.4091
27.003 4.72009 58.6928 63.4129
27.004 4.71269 58.7041 63.4168
27.005 4.70593 58.7148 63.4207
27.006 4.69981 58.7249 63.4247
27.007 4.6943 58.7343 63.4286
27.008 4.6894 58.7433 63.4327
27.009 4.68509 58.7517 63.4367
27.01 4.68136 58.7595 63.4409
27.011 4.67818 58.7668 63.445
27.012 4.67555 58.7736 63.4492
27.013 4.67343 58.78 63.4534
27.014 4.67182 58.7859 63.4577
27.015 4.67068 58.7913 63.462
27.016 4.67001 58.7963 63.4664
27.017 4.66977 58.801 63.4707
27.018 4.66996 58.8052 63.4752
27.019 4.67053 58.8091 63.4796
27.02 4.67148 58.8127 63.4842
27.021 4.67278 58.8159 63.4887
27.022 4.6744 58.8189 63.4933
27.023 4.67633 58.8216 63.4979
27.024 4.67854 58.8241 63.5026
27.025 4.68101 58.8263 63.5073
27.026 4.68372 58.8283 63.5121
27.027 4.68664 58.8302 63.5169
27.028 4.68976 58.8319 63.5217
27.029 4.69304 58.8335 63.5266
27.03 4.69648 58.835 63.5315
27.031 4.70005 58.8364 63.5364
27.032 4.70373 58.8377 63.5414
27.033 4.7075 58.8389 63.5464
27.034 4.71135 58.8402 63.5515
27.035 4.71525 58.8414 63.5566
27.036 4.71919 58.8426 63.5618
27.037 4.72315 58.8438 63.5669
27.038 4.72711 58.8451 63.5722
27.039 4.73107 58.8464 63.5774
27.04 4.735 58.8477 63.5827
27.041 4.73889 58.8492 63.5881
27.042 4.74274 58.8507 63.5935
27.043 4.74652 58.8524 63.5989
27.044 4.75023 58.8541 63.6044
27.045 4.75385 58.856 63.6099
27.046 4.75738 58.858 63.6154
27.047 4.7608 58.8602 63.621
27.048 4.76411 58.8625 63.6266
27.049 4.7673 58.865 63.6323
27.05 4.77036 58.8676 63.638
27.051 4.77329 58.8704 63.6437
27.052 4.77607 58.8734 63.6495
27.053 4.77871 58.8766 63.6553
27.054 4.7812 58.8799 63.6611
27.055 4.78353 58.8835 63.667
27.056 4.7857 58.8872 63.6729
27.057 4.78771 58.8912 63.6789
27.058 4.78955 58.8954 63.6849
27.059 4.79121 58.8998 63.691
27.06 4.79271 58.9043 63.697
27.061 4.79403 58.9091 63.7032
27.062 4.79517 58.9142 63.7093
27.063 4.79613 58.9194 63.7155
27.064 4.79691 58.9249 63.7218
27.065 4.79751 58.9305 63.728
27.066 4.79792 58.9364 63.7343
27.067 4.79814 58.9426 63.7407
27.068 4.79818 58.9489 63.7471
27.069 4.79804 58.9555 63.7535
27.07 4.7977 58.9623 63.76
27.071 4.79717 58.9693 63.7665
27.072 4.79645 58.9766 63.773
27.073 4.79554 58.9841 63.7796
27.074 4.79444 58.9918 63.7862
27.075 4.79313 58.9997 63.7929
27.076 4.79164 59.0079 63.7996
27.077 4.78994 59.0164 63.8063
27.078 4.78804 59.025 63.8131
27.079 4.78594 59.0339 63.8199
27.08 4.78363 59.0431 63.8267
27.081 4.78112 59.0525 63.8336
27.082 4.77839 59.0621 63.8405
27.083 4.77545 59.072 63.8475
27.084 4.7723 59.0822 63.8545
27.085 4.76892 59.0926 63.8615
27.086 4.76531 59.1033 63.8686
27.087 4.76148 59.1142 63.8757
27.088 4.7574 59.1254 63.8828
27.089 4.75309 59.1369 63.89
27.09 4.74853 59.1487 63.8972
27.091 4.74372 59.1608 63.9045
27.092 4.73864 59.1732 63.9118
27.093 4.7333 59.1858 63.9191
27.094 4.72769 59.1988 63.9265
27.095 4.72179 59.2121 63.9339
27.096 4.71559 59.2258 63.9414
27.097 4.7091 59.2398 63.9489
27.098 4.70229 59.2541 63.9564
27.099 4.69516 59.2688 63.9639
27.1 4.6877 59.2838 63.9715
27.101 4.6799 59.2993 63.9792
27.102 4.67173 59.3151 63.9869
27.103 4.6632 59.3314 63.9946
27.104 4.65429 59.348 64.0023
27.105 4.64497 59.3651 64.0101
27.106 4.63525 59.3827 64.0179
27.107 4.6251 59.4007 64.0258
27.108 4.61451 59.4192 64.0337
27.109 4.60347 59.4382 64.0417
27.11 4.59195 59.4577 64.0496
27.111 4.57994 59.4777 64.0577
27.112 4.56743 59.4983 64.0657
27.113 4.55439 59.5194 64.0738
27.114 4.54081 59.5411 64.0819
27.115 4.52667 59.5634 64.0901
27.116 4.51196 59.5864 64.0983
27.117 4.49665 59.6099 64.1066
27.118 4.48073 59.6341 64.1149
27.119 4.46418 59.659 64.1232
27.12 4.44698 59.6846 64.1316
27.121 4.42911 59.7108 64.14
27.122 4.41057 59.7378 64.1484
27.123 4.39132 59.7656 64.1569
27.124 4.37136 59.7941 64.1654
27.125 4.35067 59.8233 64.174
27.126 4.32924 59.8533 64.1826
27.127 4.30706 59.8842 64.1912
27.128 4.2841 59.9158 64.1999
27.129 4.26037 59.9482 64.2086
27.13 4.23585 59.9815 64.2174
27.131 4.21054 60.0156 64.2262
27.132 4.18444 60.0506 64.235
27.133 4.15753 60.0864 64.2439
27.134 4.12982 60.123 64.2528
27.135 4.10132 60.1605 64.2618
27.136 4.07202 60.1988 64.2708
27.137 4.04194 60.2379 64.2798
27.138 4.01109 60.2778 64.2889
27.139 3.97948 60.3186 64.2981
27.14 3.94714 60.3601 64.3072
27.141 3.91407 60.4024 64.3164
27.142 3.88032 60.4454 64.3257
27.143 3.84591 60.4891 64.335
27.144 3.81087 60.5335 64.3443
27.145 3.77525 60.5785 64.3537
27.146 3.73909 60.624 64.3631
27.147 3.70244 60.6702 64.3726
27.148 3.66535 60.7168 64.3821
27.149 3.62788 60.7638 64.3917
27.15 3.59009 60.8112 64.4013
27.151 3.55205 60.8589 64.4109
27.152 3.51383 60.9068 64.4206
27.153 3.47552 60.9548 64.4303
27.154 3.43718 61.0029 64.4401
27.155 3.39891 61.051 64.4499
27.156 3.36079 61.099 64.4598
27.157 3.32293 61.1468 64.4697
27.158 3.2854 61.1943 64.4797
27.159 3.24832 61.2414 64.4897
27.16 3.21178 61.2879 64.4997
27.161 3.17589 61.3339 64.5098
27.162 3.14074 61.3792 64.52
27.163 3.10645 61.4237 64.5302
27.164 3.07312 61.4673 64.5404
27.165 3.04085 61.5098 64.5507
27.166 3.00975 61.5513 64.561
27.167 2.97992 61.5915 64.5714
27.168 2.95144 61.6304 64.5818
27.169 2.92443 61.6679 64.5923
27.17 2.89896 61.7038 64.6028
27.171 2.87512 61.7382 64.6134
27.172 2.85299 61.771 64.624
27.173 2.83264 61.802 64.6346
27.174 2.81413 61.8312 64.6453
27.175 2.79753 61.8586 64.6561
27.176 2.78289 61.884 64.6669
27.177 2.77024 61.9075 64.6778
27.178 2.75961 61.929 64.6887
27.179 2.75102 61.9486 64.6996
27.18 2.7445 61.9661 64.7106
27.181 2.74004 61.9816 64.7216
27.182 2.73763 61.9951 64.7327
27.183 2.73726 62.0066 64.7439
27.184 2.7389 62.0162 64.7551
27.185 2.74251 62.0238 64.7663
27.186 2.74805 62.0295 64.7776
27.187 2.75547 62.0334 64.7889
27.188 2.7647 62.0356 64.8003
27.189 2.77568 62.036 64.8117
27.19 2.78832 62.0349 64.8232
27.191 2.80254 62.0322 64.8347
27.192 2.81826 62.028 64.8463
27.193 2.83538 62.0225 64.8579
27.194 2.8538 62.0157 64.8695
27.195 2.87341 62.0078 64.8812
27.196 2.89412 61.9989 64.893
27.197 2.91581 61.989 64.9048
27.198 2.93838 61.9783 64.9166
27.199 2.96172 61.9668 64.9285
27.2 2.98571 61.9548 64.9405
27.201 3.01025 61.9422 64.9525
27.202 3.03522 61.9293 64.9645
27.203 3.06054 61.916 64.9766
27.204 3.08608 61.9026 64.9887
27.205 3.11175 61.8891 65.0009
27.206 3.13746 61.8756 65.0131
27.207 3.16311 61.8622 65.0253
27.208 3.18861 61.849 65.0376
27.209 3.21387 61.8361 65.05
27.21 3.23882 61.8235 65.0624
27.211 3.26339 61.8114 65.0748
27.212 3.28749 61.7998 65.0873
27.213 3.31107 61.7887 65.0998
27.214 3.33407 61.7783 65.1124
27.215 3.35644 61.7685 65.125
27.216 3.37811 61.7595 65.1376
27.217 3.39905 61.7513 65.1503
27.218 3.41922 61.7438 65.163
27.219 3.43859 61.7372 65.1758
27.22 3.45713 61.7315 65.1886
27.221 3.4748 61.7267 65.2015
27.222 3.4916 61.7228 65.2144
27.223 3.5075 61.7198 65.2273
27.224 3.5225 61.7178 65.2403
27.225 3.53659 61.7168 65.2533
27.226 3.54977 61.7166 65.2664
27.227 3.56203 61.7175 65.2795
27.228 3.57338 61.7193 65.2927
27.229 3.58382 61.722 65.3059
27.23 3.59338 61.7257 65.3191
27.231 3.60206 61.7303 65.3323
27.232 3.60987 61.7358 65.3457
27.233 3.61685 61.7422 65.359
27.234 3.623 61.7494 65.3724
27.235 3.62836 61.7575 65.3858
27.236 3.63295 61.7663 65.3993
27.237 3.63679 61.776 65.4128
27.238 3.63991 61.7864 65.4263
27.239 3.64235 61.7976 65.4399
27.24 3.64414 61.8094 65.4535
27.241 3.64532 61.8219 65.4672
27.242 3.64591 61.835 65.4809
27.243 3.64595 61.8487 65.4946
27.244 3.64548 61.8629 65.5084
27.245 3.64453 61.8777 65.5222
27.246 3.64315 61.8929 65.5361
27.247 3.64137 61.9086 65.55
27.248 3.63923 61.9247 65.5639
27.249 3.63677 61.9411 65.5779
27.25 3.63403 61.9579 65.5919
27.251 3.63105 61.9749 65.606
27.252 3.62786 61.9922 65.6201
27.253 3.6245 62.0097 65.6342
27.254 3.62102 62.0273 65.6483
27.255 3.61744 62.0451 65.6625
27.256 3.61381 62.063 65.6768
27.257 3.61017 62.0809 65.6911
27.258 3.60654 62.0988 65.7054
27.259 3.60296 62.1168 65.7197
27.26 3.59947 62.1347 65.7341
27.261 3.5961 62.1525 65.7486
27.262 3.59288 62.1702 65.763
27.263 3.58984 62.1877 65.7775
27.264 3.587 62.2051 65.7921
27.265 3.5844 62.2223 65.8067
27.266 3.58205 62.2392 65.8213
27.267 3.57999 62.256 65.836
27.268 3.57823 62.2724 65.8507
27.269 3.57679 62.2886 65.8654
27.27 3.5757 62.3045 65.8802
27.271 3.57496 62.32 65.895
27.272 3.57459 62.3352 65.9098
27.273 3.57459 62.3501 65.9247
27.274 3.57499 62.3646 65.9396
27.275 3.57578 62.3788 65.9546
27.276 3.57698 62.3926 65.9696
27.277 3.57857 62.406 65.9846
27.278 3.58057 62.4191 65.9997
27.279 3.58297 62.4318 66.0148
27.28 3.58577 62.4442 66.0299
27.281 3.58895 62.4562 66.0451
27.282 3.59251 62.4678 66.0603
27.283 3.59645 62.4792 66.0756
27.284 3.60073 62.4902 66.0909
27.285 3.60536 62.5009 66.1062
27.286 3.61031 62.5113 66.1216
27.287 3.61557 62.5214 66.137
27.288 3.62111 62.5313 66.1524
27.289 3.62691 62.541 66.1679
27.29 3.63295 62.5505 66.1834
27.291 3.6392 62.5598 66.199
27.292 3.64564 62.5689 66.2145
27.293 3.65224 62.5779 66.2302
27.294 3.65897 62.5868 66.2458
27.295 3.66581 62.5957 66.2615
27.296 3.67272 62.6045 66.2772
27.297 3.67967 62.6133 66.293
27.298 3.68664 62.6221 66.3088
27.299 3.69359 62.631 66.3246
27.3 3.7005 62.64 66.3405
27.301 3.70732 62.6491 66.3564
27.302 3.71405 62.6583 66.3723
27.303 3.72064 62.6676 66.3883
27.304 3.72707 62.6772 66.4043
27.305 3.73331 62.687 66.4203
27.306 3.73933 62.6971 66.4364
27.307 3.74511 62.7074 66.4525
27.308 3.75063 62.718 66.4687
27.309 3.75586 62.729 66.4848
27.31 3.76078 62.7403 66.501
27.311 3.76538 62.7519 66.5173
27.312 3.76964 62.7639 66.5336
27.313 3.77353 62.7763 66.5499
27.314 3.77706 62.7892 66.5662
27.315 3.7802 62.8024 66.5826
27.316 3.78294 62.8161 66.599
27.317 3.78529 62.8302 66.6155
27.318 3.78723 62.8447 66.6319
27.319 3.78877 62.8597 66.6484
27.32 3.78989 62.8751 66.665
27.321 3.79062 62.891 66.6816
27.322 3.79093 62.9072 66.6982
27.323 3.79086 62.924 66.7148
27.324 3.79039 62.9411 66.7315
27.325 3.78955 62.9587 66.7482
27.326 3.78835 62.9766 66.765
27.327 3.7868 62.9949 66.7817
27.328 3.78491 63.0136 66.7985
27.329 3.78272 63.0327 66.8154
27.33 3.78023 63.052 66.8322
27.331 3.77747 63.0717 66.8492
27.332 3.77447 63.0916 66.8661
27.333 3.77124 63.1118 66.8831
27.334 3.76783 63.1322 66.9001
27.335 3.76425 63.1528 66.9171
27.336 3.76053 63.1736 66.9342
27.337 3.75671 63.1945 66.9513
27.338 3.75281 63.2156 66.9684
27.339 3.74887 63.2367 66.9855
27.34 3.74492 63.2578 67.0027
27.341 3.74099 63.279 67.02
27.342 3.73711 63.3001 67.0372
27.343 3.73331 63.3212 67.0545
27.344 3.72963 63.3422 67.0718
27.345 3.72609 63.3631 67.0892
27.346 3.72273 63.3838 67.1066
27.347 3.71957 63.4044 67.124
27.348 3.71665 63.4248 67.1414
27.349 3.71399 63.4449 67.1589
27.35 3.71161 63.4648 67.1764
27.351 3.70955 63.4844 67.194
27.352 3.70781 63.5037 67.2115
27.353 3.70643 63.5227 67.2291
27.354 3.70542 63.5413 67.2468
27.355 3.70481 63.5596 67.2644
27.356 3.70459 63.5775 67.2821
27.357 3.70479 63.5951 67.2999
27.358 3.70542 63.6122 67.3176
27.359 3.70648 63.6289 67.3354
27.36 3.70799 63.6452 67.3532
27.361 3.70993 63.6611 67.3711
27.362 3.71233 63.6766 67.3889
27.363 3.71517 63.6917 67.4069
27.364 3.71844 63.7063 67.4248
27.365 3.72216 63.7206 67.4428
27.366 3.7263 63.7345 67.4608
27.367 3.73086 63.7479 67.4788
27.368 3.73582 63.761 67.4968
27.369 3.74118 63.7738 67.5149
27.37 3.74692 63.7861 67.5331
27.371 3.75301 63.7982 67.5512
27.372 3.75945 63.8099 67.5694
27.373 3.76621 63.8214 67.5876
27.374 3.77327 63.8326 67.6058
27.375 3.7806 63.8435 67.6241
27.376 3.78819 63.8542 67.6424
27.377 3.79602 63.8647 67.6607
27.378 3.80404 63.875 67.6791
27.379 3.81225 63.8852 67.6974
27.38 3.82061 63.8952 67.7158
27.381 3.8291 63.9052 67.7343
27.382 3.83769 63.9151 67.7527
27.383 3.84635 63.9249 67.7712
27.384 3.85507 63.9347 67.7898
27.385 3.86381 63.9445 67.8083
27.386 3.87255 63.9543 67.8269
27.387 3.88127 63.9642 67.8455
27.388 3.88994 63.9742 67.8641
27.389 3.89854 63.9842 67.8828
27.39 3.90705 63.9944 67.9014
27.391 3.91544 64.0047 67.9202
27.392 3.9237 64.0152 67.9389
27.393 3.9318 64.0259 67.9577
27.394 3.93973 64.0367 67.9765
27.395 3.94748 64.0478 67.9953
27.396 3.95503 64.0591 68.0141
27.397 3.96236 64.0706 68.033
27.398 3.96946 64.0824 68.0519
27.399 3.97632 64.0945 68.0708
27.4 3.98293 64.1068 68.0898
27.401 3.98929 64.1194 68.1087
27.402 3.99538 64.1324 68.1277
27.403 4.0012 64.1456 68.1468
27.404 4.00674 64.1591 68.1658
27.405 4.01201 64.1729 68.1849
27.406 4.01701 64.187 68.204
27.407 4.02172 64.2014 68.2231
27.408 4.02615 64.2161 68.2423
27.409 4.03031 64.2311 68.2614
27.41 4.0342 64.2464 68.2806
27.411 4.03783 64.262 68.2999
27.412 4.04119 64.2779 68.3191
27.413 4.04429 64.2941 68.3384
27.414 4.04715 64.3105 68.3577
27.415 4.04978 64.3272 68.377
27.416 4.05217 64.3442 68.3963
27.417 4.05434 64.3614 68.4157
27.418 4.05631 64.3788 68.4351
27.419 4.05809 64.3964 68.4545
27.42 4.05968 64.4143 68.474
27.421 4.0611 64.4323 68.4934
27.422 4.06237 64.4505 68.5129
27.423 4.06349 64.4689 68.5324
27.424 4.06449 64.4875 68.552
27.425 4.06537 64.5061 68.5715
27.426 4.06616 64.5249 68.5911
27.427 4.06686 64.5438 68.6107
27.428 4.0675 64.5628 68.6303
27.429 4.06808 64.5819 68.65
27.43 4.06863 64.601 68.6696
27.431 4.06915 64.6202 68.6893
27.432 4.06967 64.6394 68.709
27.433 4.07019 64.6586 68.7288
27.434 4.07074 64.6778 68.7485
27.435 4.07132 64.697 68.7683
27.436 4.07196 64.7162 68.7881
27.437 4.07266 64.7353 68.8079
27.438 4.07343 64.7544 68.8278
27.439 4.0743 64.7734 68.8477
27.44 4.07528 64.7923 68.8676
27.441 4.07637 64.8111 68.8875
27.442 4.07758 64.8298 68.9074
27.443 4.07893 64.8484 68.9274
27.444 4.08043 64.8669 68.9473
27.445 4.08209 64.8852 68.9673
27.446 4.08391 64.9034 68.9874
27.447 4.08591 64.9215 69.0074
27.448 4.08809 64.9394 69.0275
27.449 4.09045 64.9571 69.0475
27.45 4.09301 64.9746 69.0676
27.451 4.09577 64.992 69.0878
27.452 4.09873 65.0092 69.1079
27.453 4.1019 65.0262 69.1281
27.454 4.10528 65.043 69.1483
27.455 4.10887 65.0596 69.1685
27.456 4.11267 65.076 69.1887
27.457 4.11669 65.0923 69.2089
27.458 4.12092 65.1083 69.2292
27.459 4.12537 65.1241 69.2495
27.46 4.13003 65.1398 69.2698
27.461 4.1349 65.1552 69.2901
27.462 4.13997 65.1705 69.3105
27.463 4.14525 65.1856 69.3308
27.464 4.15073 65.2005 69.3512
27.465 4.15641 65.2152 69.3716
27.466 4.16227 65.2298 69.392
27.467 4.16832 65.2441 69.4125
27.468 4.17455 65.2584 69.4329
27.469 4.18095 65.2725 69.4534
27.47 4.18751 65.2864 69.4739
27.471 4.19424 65.3002 69.4944
27.472 4.20111 65.3138 69.5149
27.473 4.20812 65.3274 69.5355
27.474 4.21526 65.3408 69.5561
27.475 4.22253 65.3541 69.5766
27.476 4.22991 65.3673 69.5973
27.477 4.23739 65.3805 69.6179
27.478 4.24497 65.3935 69.6385
27.479 4.25264 65.4065 69.6592
27.48 4.26038 65.4195 69.6798
27.481 4.26819 65.4323 69.7005
27.482 4.27605 65.4452 69.7212
27.483 4.28396 65.458 69.742
27.484 4.29191 65.4708 69.7627
27.485 4.29987 65.4836 69.7834
27.486 4.30786 65.4964 69.8042
27.487 4.31585 65.5092 69.825
27.488 4.32384 65.522 69.8458
27.489 4.33181 65.5348 69.8666
27.49 4.33976 65.5477 69.8875
27.491 4.34767 65.5606 69.9083
27.492 4.35555 65.5736 69.9292
27.493 4.36337 65.5867 69.9501
27.494 4.37113 65.5998 69.971
27.495 4.37882 65.613 69.9919
27.496 4.38644 65.6264 70.0128
27.497 4.39397 65.6398 70.0337
27.498 4.40141 65.6533 70.0547
27.499 4.40875 65.6669 70.0757
27.5 4.41599 65.6807 70.0966
27.501 4.4231 65.6945 70.1176
27.502 4.4301 65.7086 70.1387
27.503 4.43697 65.7227 70.1597
27.504 4.44371 65.737 70.1807
27.505 4.45032 65.7515 70.2018
27.506 4.45677 65.7661 70.2228
27.507 4.46309 65.7808 70.2439
27.508 4.46925 65.7958 70.265
27.509 4.47525 65.8109 70.2861
27.51 4.4811 65.8262 70.3072
27.511 4.48678 65.8416 70.3284
27.512 4.4923 65.8572 70.3495
27.513 4.49765 65.873 70.3707
27.514 4.50283 65.889 70.3919
27.515 4.50783 65.9052 70.413
27.516 4.51267 65.9216 70.4342
27.517 4.51733 65.9381 70.4554
27.518 4.52182 65.9548 70.4767
27.519 4.52613 65.9718 70.4979
27.52 4.53027 65.9889 70.5191
27.521 4.53423 66.0062 70.5404
27.522 4.53802 66.0236 70.5616
27.523 4.54163 66.0413 70.5829
27.524 4.54508 66.0591 70.6042
27.525 4.54836 66.0772 70.6255
27.526 4.55146 66.0954 70.6468
